name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Ty Johnson,RB,BUF,1997-09-17,Maryland,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3915411.png,2024,regular_season,17,3.641176471,213,41,19,1,18,3,41,26,284,7.370588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,73.7,82.7,91.7
Dalton Kincaid,TE,BUF,1999-10-18,Utah,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4385690.png,2024,regular_season,13,0,0,0,0,0,44,2,29,75,448,10.93076923,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.8,78.8,100.8
Dawson Knox,TE,BUF,1996-11-14,Ole Miss,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3930086.png,2024,regular_season,16,0,0,0,0,0,22,1,39,33,311,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1,48.1,59.1
Mack Hollins,WR,BUF,1993-09-16,North Carolina,"6'4""",221,https://a.espncdn.com/i/headshots/nfl/players/full/2991662.png,2024,regular_season,17,0,0,0,0,0,31,5,44,50,378,9.505882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,67.8,83.3,98.8
Amari Cooper,WR,BUF,1994-06-18,Alabama,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/2976499.png,2024,regular_season,14,0,0,0,0,0,44,4,30,85,547,10.98571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,100.7,122.7
Keon Coleman,WR,BUF,2003-05-17,Florida State,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4635008.png,2024,regular_season,13,0.6923076923,9,1,9,0,29,4,64,57,556,21.79230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5,97,111.5
Curtis Samuel,WR,BUF,1996-08-11,Ohio State,"5'11""",195,https://a.espncdn.com/i/headshots/nfl/players/full/3121427.png,2024,regular_season,14,1,14,5,7,0,31,1,38,46,253,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7,48.2,63.7
Khalil Shakir,WR,BUF,2000-02-03,Boise State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4373678.png,2024,regular_season,15,0.2666666667,4,2,2,0,76,4,52,100,821,10.95333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,106.5,144.5,182.5
Denver Broncos,DEF,DEN,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/den.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,15,58,18.29411765,94.82352941,216.5294118,311.3529412,0,0,0
Wil Lutz,K,DEN,1994-07-07,Georgia State,"5'11""",184,https://a.espncdn.com/i/headshots/nfl/players/full/2985659.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,34,46,46,55,0,0,0,0,0,0,0,0,0,0,0,136,136,136
Bo Nix,QB,DEN,2000-02-25,Oregon,"6'2""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4426338.png,2024,regular_season,17,4.358823529,430,92,32,4,1,1,2,1,2,0.1176470588,567,29,3775,12,376,6.688235294,54.0375,93.11764706,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,328.2,328.7,329.2
Jaleel McLaughlin,RB,DEN,2000-09-13,Youngstown State,"5'7""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4722893.png,2024,regular_season,16,4.35625,496,113,21,1,24,2,11,27,76,2.58125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,74.2,86.2,98.2
Javonte Williams,RB,DEN,2000-04-25,North Carolina,"5'10""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4361579.png,2024,regular_season,17,3.188235294,513,139,20,4,52,0,34,70,346,6.129411765,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,107.9,133.9,159.9
Audric Estime,RB,DEN,2003-09-06,Notre Dame,"5'11""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4569682.png,2024,regular_season,13,4.553846154,310,76,21,2,5,0,13,5,27,1.615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,44.7,47.2,49.7
Adam Trautman,TE,DEN,1997-02-05,Dayton,"6'5""",253,https://a.espncdn.com/i/headshots/nfl/players/full/3911853.png,2024,regular_season,16,0,0,0,0,0,13,2,37,22,188,7.14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.8,37.3,43.8
Lucas Krull,TE,DEN,1998-07-11,Pittsburgh,"6'6""",260,https://a.espncdn.com/i/headshots/nfl/players/full/4360231.png,2024,regular_season,12,0,0,0,0,0,19,0,23,23,152,5.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,24.7,34.2
Courtland Sutton,WR,DEN,1995-10-10,SMU,"6'4""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3128429.png,2024,regular_season,17,0,0,0,0,0,81,8,47,135,1081,13.38823529,2,1,30,0,2,1.764705882,11.76470588,13.97647059,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,160.3,200.8,241.3
Lil'Jordan Humphrey,WR,DEN,1998-04-19,Texas,"6'4""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4039057.png,2024,regular_season,17,0,0,0,0,0,31,1,41,45,293,6.305882353,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,34.3,49.8,65.3
Devaughn Vele,WR,DEN,1997-12-12,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4569559.png,2024,regular_season,13,0,0,0,0,0,41,3,37,55,475,11.63846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,86,106.5
Marvin Mims Jr.,WR,DEN,2002-03-19,Oklahoma,"5'11""",182,https://a.espncdn.com/i/headshots/nfl/players/full/4686472.png,2024,regular_season,17,1.705882353,42,13,17,0,39,6,93,52,503,10.19411765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,90.5,110,129.5
Detroit Lions,DEF,DET,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/det.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,16,35,20.11764706,91.29411765,235.6470588,326.9411765,0,0,0
Jake Bates,K,DET,1999-03-03,Arkansas,"5'10""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4689936.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,64,67,58,0,0,0,0,0,0,0,0,0,0,0,136,136,136
Jared Goff,QB,DET,1994-10-14,California,"6'4""",217,https://a.espncdn.com/i/headshots/nfl/players/full/3046779.png,2024,regular_season,17,1.476470588,56,35,10,0,1,1,7,1,7,0.4117647059,539,37,4629,12,390,8.958823529,63.2375,114.0823529,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,334.46,334.96,335.46
Craig Reynolds,RB,DET,1996-06-15,Kutztown,"5'11""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4421446.png,2024,regular_season,17,2.047058824,139,31,19,0,3,0,26,5,40,1.323529412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17.9,19.4,20.9
David Montgomery,RB,DET,1997-06-07,Iowa State,"5'11""",224,https://a.espncdn.com/i/headshots/nfl/players/full/4035538.png,2024,regular_season,14,3.964285714,775,185,21,12,36,0,40,38,341,10.80714286,1,1,3,0,1,0.2142857143,7.142857143,8.485714286,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,186.72,204.72,222.72
Jahmyr Gibbs,RB,DET,2002-03-20,Alabama,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4429795.png,2024,regular_season,17,5.841176471,1412,250,70,16,52,4,54,63,517,10.79411765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,311.9,337.9,363.9
Sam LaPorta,TE,DET,2001-01-12,Iowa,"6'3""",245,https://a.espncdn.com/i/headshots/nfl/players/full/4430027.png,2024,regular_season,16,0,0,0,0,0,60,7,52,83,726,14.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.6,144.6,174.6
Jameson Williams,WR,DET,2001-03-26,Alabama,"6'1""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4426388.png,2024,regular_season,15,3.533333333,61,11,15,1,58,7,82,91,1001,17.02666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.2,183.2,212.2
Amon-Ra St. Brown,WR,DET,1999-10-24,USC,"6'0""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4374302.png,2024,regular_season,17,0.3529411765,6,2,10,0,115,12,66,141,1263,10.11764706,1,1,7,0,1,0.4117647059,5.852941176,7.964705882,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,202.18,259.68,317.18
Tim Patrick,WR,DET,1993-11-23,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3134353.png,2024,regular_season,16,0,0,0,0,0,33,3,42,44,394,9.36875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4,73.9,90.4
Kalif Raymond,WR,DET,1994-08-08,Holy Cross,"5'8""",180,https://a.espncdn.com/i/headshots/nfl/players/full/2973405.png,2024,regular_season,12,0,0,2,12,0,17,2,38,22,215,7.858333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,48,56.5
Green Bay Packers,DEF,GB,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/gb.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,19,44,19.88235294,94.47058824,206.8823529,301.3529412,0,0,0
Brandon McManus,K,GB,1991-07-25,Temple,"6'3""",201,https://a.espncdn.com/i/headshots/nfl/players/full/16339.png,2024,regular_season,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,30,30,55,0,0,0,0,0,0,0,0,0,0,0,89,89,89
Jordan Love,QB,GB,1998-11-02,Utah State,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4036378.png,2024,regular_season,15,2.346666667,83,25,14,1,0,0,0,0,0,0,425,25,3389,11,268,8.246666667,67.4,97.34666667,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,244.86,244.86,244.86
Malik Willis,QB,GB,1999-05-25,Liberty,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4242512.png,2024,regular_season,7,3.871428571,138,20,29,1,0,0,0,0,0,0,54,3,550,0,40,8.285714286,59.26666667,92.25714286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,52.8,52.8,52.8
Josh Jacobs,RB,GB,1998-02-11,Alabama,"5'10""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4047365.png,2024,regular_season,17,4.664705882,1329,301,38,15,36,1,49,43,342,6.752941176,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,260.1,278.1,296.1
Emanuel Wilson,RB,GB,1999-05-08,Fort Valley State,"5'10""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4887558.png,2024,regular_season,17,5.347058824,502,103,21,4,14,1,30,17,83,3.852941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,88.5,95.5,102.5
Luke Musgrave,TE,GB,2000-09-02,Oregon State,"6'6""",253,https://a.espncdn.com/i/headshots/nfl/players/full/4428085.png,2024,regular_season,7,0,0,0,0,0,7,0,19,10,45,5.185714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,8,11.5
Tucker Kraft,TE,GB,2000-11-03,South Dakota State,"6'5""",259,https://a.espncdn.com/i/headshots/nfl/players/full/4572680.png,2024,regular_season,17,0.3529411765,6,3,2,0,50,7,67,70,707,13.79411765,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,114.3,139.3,164.3
Malik Heath,WR,GB,2000-03-31,Ole Miss,"6'2""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4689334.png,2024,regular_season,13,0,0,0,0,0,10,2,41,13,97,3.169230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7,26.7,31.7
Dontayvion Wicks,WR,GB,2001-06-16,Virginia,"6'1""",206,https://a.espncdn.com/i/headshots/nfl/players/full/4428850.png,2024,regular_season,17,0,0,0,0,0,39,5,36,76,415,8.323529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.5,91,110.5
Bo Melton,WR,GB,1999-05-18,Rutgers,"5'11""",189,https://a.espncdn.com/i/headshots/nfl/players/full/4259305.png,2024,regular_season,17,2.147058824,54,8,16,0,8,0,28,17,91,4.647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14.5,18.5,22.5
Jayden Reed,WR,GB,2000-04-28,Michigan State,"5'11""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4362249.png,2024,regular_season,17,6.205882353,163,20,33,1,55,6,70,75,857,14.17647059,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,143,170.5,198
Romeo Doubs,WR,GB,2000-04-13,Nevada,"6'2""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4361432.png,2024,regular_season,13,0,0,0,0,0,46,4,39,72,601,14.36153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.1,109.1,132.1
Houston Texans,DEF,HOU,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/hou.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,11,47,21.88235294,109,187.5294118,296.5294118,0,0,0
Ka'imi Fairbairn,K,HOU,1994-01-29,UCLA,"6'0""",183,https://a.espncdn.com/i/headshots/nfl/players/full/2971573.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,34,36,59,0,0,0,0,0,0,0,0,0,0,0,134,134,134
C.J. Stroud,QB,HOU,2001-10-03,Ohio State,"6'3""",218,https://a.espncdn.com/i/headshots/nfl/players/full/4432577.png,2024,regular_season,17,3.811764706,233,52,25,0,0,0,0,1,0,0,532,20,3727,12,336,6.935294118,48.38125,88.31764706,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,236.38,236.38,236.38
Dare Ogunbowale,RB,HOU,1994-05-04,Wisconsin,"5'10""",205,https://a.espncdn.com/i/headshots/nfl/players/full/2983509.png,2024,regular_season,17,4.147058824,112,30,35,0,19,1,31,28,198,4.605882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,46.5,56
Joe Mixon,RB,HOU,1996-07-24,Oklahoma,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/3116385.png,2024,regular_season,14,4.035714286,1016,245,59,11,36,1,37,52,309,9.092857143,1,0,0,0,0,0,0.09285714286,2.828571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.5,222.5,240.5
Dameon Pierce,RB,HOU,2000-02-19,Florida,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4360238.png,2024,regular_season,11,3.427272727,293,40,92,2,2,0,1,4,2,0.1818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,41.5,42.5,43.5
Dalton Schultz,TE,HOU,1996-07-11,Stanford,"6'5""",242,https://a.espncdn.com/i/headshots/nfl/players/full/3117256.png,2024,regular_season,17,0,0,0,0,0,53,2,32,85,532,10.72941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.2,91.7,118.2
Xavier Hutchinson,WR,HOU,2000-06-01,Iowa State,"6'3""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4686422.png,2024,regular_season,16,0,0,0,0,0,12,0,19,26,117,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,17.7,23.7
John Metchie III,WR,HOU,2000-07-18,Alabama,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4567096.png,2024,regular_season,13,0,0,0,0,0,24,1,28,37,254,6.661538462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.4,43.4,55.4
Diontae Johnson,WR,HOU,1996-07-05,Toledo,"5'10""",183,https://a.espncdn.com/i/headshots/nfl/players/full/3932905.png,2024,regular_season,12,0.25,6,2,4,0,33,3,39,67,375,7.616666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.1,72.6,89.1
Robert Woods,WR,HOU,1992-04-10,USC,"6'0""",193,https://a.espncdn.com/i/headshots/nfl/players/full/15880.png,2024,regular_season,15,0,0,0,0,0,20,0,32,31,203,7.186666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,19.3,29.3,39.3
Nico Collins,WR,HOU,1999-03-19,Michigan,"6'4""",222,https://a.espncdn.com/i/headshots/nfl/players/full/4258173.png,2024,regular_season,12,0,0,0,0,0,68,7,67,99,1006,16.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.6,176.6,210.6
Tank Dell,WR,HOU,1999-10-29,Houston,"5'10""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4366031.png,2024,regular_season,14,1.628571429,43,9,18,0,51,3,50,81,667,11.97857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,114.5,140
Kansas City Chiefs,DEF,KC,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/kc.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,11,39,19.17647059,92.52941176,199.9411765,292.4705882,0,0,0
Harrison Butker,K,KC,1995-07-14,Georgia Tech,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3055899.png,2024,regular_season,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,29,31,53,0,0,0,0,0,0,0,0,0,0,0,86,86,86
Carson Wentz,QB,KC,1992-12-30,North Dakota State,"6'5""",237,https://a.espncdn.com/i/headshots/nfl/players/full/2573079.png,2024,regular_season,3,0,0,4,2,0,0,0,0,0,0,0,19,0,118,0,12,5.266666667,17.8,61.13333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.72,4.72,4.72
Patrick Mahomes,QB,KC,1995-09-17,Texas Tech,"6'2""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3139477.png,2024,regular_season,16,5.1875,307,58,33,2,1,0,2,1,2,0.125,581,26,3928,11,392,6.80625,66.03125,92.34375,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,299.02,299.52,300.02
Isiah Pacheco,RB,KC,1999-03-02,Rutgers,"5'10""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4361529.png,2024,regular_season,7,3.757142857,310,83,34,1,12,0,23,16,79,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9,50.9,56.9
Kareem Hunt,RB,KC,1995-08-06,Toledo,"5'10""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3059915.png,2024,regular_season,13,3.538461538,728,200,20,7,23,0,26,32,176,6.546153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.4,143.9,155.4
Samaje Perine,RB,KC,1995-09-16,Oklahoma,"5'10""",236,https://a.espncdn.com/i/headshots/nfl/players/full/3116389.png,2024,regular_season,17,3.088235294,92,20,13,1,28,1,36,35,322,12.17647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,53.4,67.4,81.4
Noah Gray,TE,KC,1999-04-30,Duke,"6'3""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4240472.png,2024,regular_season,17,-0.2352941176,-4,1,0,0,40,5,35,49,437,9.047058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.3,93.3,113.3
