name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Detroit Lions,DEF,DET,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/det.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,16,35,20.8125,97,250.375,347.375,0,0,0
Green Bay Packers,DEF,GB,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/gb.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,19,44,19.625,100.375,219.8125,320.1875,0,0,0
Houston Texans,DEF,HOU,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/hou.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,11,47,22.375,115.8125,199.25,315.0625,0,0,0
Indianapolis Colts,DEF,IND,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ind.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,16,34,25.25,133,230.8125,363.8125,0,0,0
Jacksonville Jaguars,DEF,JAX,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/jax.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,31,25.5625,129.8125,257.6875,387.5,0,0,0
Kansas City Chiefs,DEF,KC,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/kc.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,11,39,18,98.3125,212.4375,310.75,0,0,0
Las Vegas Raiders,DEF,LV,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lv.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,36,25,115.625,208.75,324.375,0,0,0
Los Angeles Chargers,DEF,LAC,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lac.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,16,46,17.5625,122.375,205.75,328.125,0,0,0
Los Angeles Rams,DEF,LAR,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lar.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,14,36,22.25,130.25,223.9375,354.1875,0,0,0
Miami Dolphins,DEF,MIA,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/mia.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,32,20.75,102.8125,207.75,310.5625,0,0,0
Minnesota Vikings,DEF,MIN,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/min.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,14,47,18.8125,88.125,243.625,331.75,0,0,0
New England Patriots,DEF,NE,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ne.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,22,28,25.0625,131.4375,216.6875,348.125,0,0,0
New Orleans Saints,DEF,NO,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/no.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,9,38,23.1875,139.0625,239.9375,379,0,0,0
New York Giants,DEF,NYG,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/nyg.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,43,24.6875,141.5625,208,349.5625,0,0,0
New York Jets,DEF,NYJ,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/nyj.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,39,24,120.25,192.25,312.5,0,0,0
Philadelphia Eagles,DEF,PHI,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/phi.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,21,41,18.125,104.4375,176.4375,280.875,0,0,0
Pittsburgh Steelers,DEF,PIT,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/pit.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,26,36,20.5,100.625,226.875,327.5,0,0,0
San Francisco 49ers,DEF,SF,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/sf.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,16,36,24.3125,122.9375,189.75,312.6875,0,0,0
Seattle Seahawks,DEF,SEA,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/sea.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,18,42,21.4375,123.0625,205.25,328.3125,0,0,0
Tampa Bay Buccaneers,DEF,TB,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/tb.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,26,44,22.875,99.9375,244.9375,344.875,0,0,0
Tennessee Titans,DEF,TEN,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ten.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,31,27.3125,129.375,177.9375,307.3125,0,0,0
Washington Commanders,DEF,WSH,1920-09-17,,,0,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/wsh.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,21,41,23.25,136.6875,187.0625,323.75,0,0,0
Jude McAtamney,K,NYG,2000-05-09,Rutgers,"6'2""",205,https://a.espncdn.com/i/headshots/nfl/players/full/5092436.png,2024,regular_season,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,31,0,0,0,0,0,0,0,0,0,0,0,4,4,4
Greg Dulcich,TE,NYG,2000-03-26,UCLA,"6'4""",245,https://a.espncdn.com/i/headshots/nfl/players/full/4367209.png,2024,regular_season,8,0,0,0,0,0,5,0,9,12,28,1.4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,5.3,7.8
Luke Musgrave,TE,GB,2000-09-02,Oregon State,"6'6""",253,https://a.espncdn.com/i/headshots/nfl/players/full/4428085.png,2024,regular_season,6,0,0,0,0,0,6,0,6,9,26,2.883333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,5.6,8.6
Charlie Woerner,TE,ATL,1997-10-16,Georgia,"6'5""",241,https://a.espncdn.com/i/headshots/nfl/players/full/4035020.png,2024,regular_season,15,0,0,0,0,0,7,0,13,12,46,2.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,8.1,11.6
Gerald Everett,TE,CHI,1994-06-25,South Alabama,"6'3""",245,https://a.espncdn.com/i/headshots/nfl/players/full/3918639.png,2024,regular_season,16,0,0,0,0,0,8,0,17,13,36,1.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,7.6,11.6
Hunter Long,TE,LAR,1998-08-19,Boston College,"6'5""",243,https://a.espncdn.com/i/headshots/nfl/players/full/4239944.png,2024,regular_season,16,0,0,0,0,0,7,0,18,9,60,2.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9.5,13
John Bates,TE,WSH,1997-11-06,Boise State,"6'6""",259,https://a.espncdn.com/i/headshots/nfl/players/full/4048228.png,2024,regular_season,16,0,0,0,0,0,8,0,20,12,84,4.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.4,11.4,15.4
Blake Whiteheart,TE,CLE,2000-03-22,Wake Forest,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4362018.png,2024,regular_season,10,0,0,0,0,0,5,1,29,8,50,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13.5,16
Luke Farrell,TE,JAX,1997-10-14,Ohio State,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4040612.png,2024,regular_season,16,0,0,0,0,0,11,0,11,16,63,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,11.8,17.3
Riley Patterson,K,ATL,1999-09-07,Memphis,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4243371.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,11,11,52,0,0,0,0,0,0,0,0,0,0,0,18,18,18
Eric Saubert,TE,SF,1994-05-09,Drake,"6'5""",248,https://a.espncdn.com/i/headshots/nfl/players/full/2975863.png,2024,regular_season,16,0,0,0,0,0,7,1,20,9,80,2.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17.5,21
Julian Hill,TE,MIA,2000-07-09,Campbell,"6'4""",251,https://a.espncdn.com/i/headshots/nfl/players/full/4365395.png,2024,regular_season,15,0,0,0,0,0,12,0,17,18,100,4.446666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,16,22
Daniel Bellinger,TE,NYG,2000-09-22,San Diego State,"6'6""",255,https://a.espncdn.com/i/headshots/nfl/players/full/4361516.png,2024,regular_season,16,0,0,0,0,0,12,0,17,15,116,3.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,17.6,23.6
Spencer Shrader,K,KC,1999-05-19,Notre Dame,"6'2""",201,https://a.espncdn.com/i/headshots/nfl/players/full/4571557.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,45,0,0,0,0,0,0,0,0,0,0,0,24,24,24
Payne Durham,TE,TB,2000-06-15,Purdue,"6'5""",255,https://a.espncdn.com/i/headshots/nfl/players/full/4372505.png,2024,regular_season,15,0,0,0,0,0,9,1,31,12,99,3.853333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.9,20.4,24.9
Cade York,K,CIN,2001-01-27,LSU,"6'1""",198,https://a.espncdn.com/i/headshots/nfl/players/full/4428963.png,2024,regular_season,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,16,59,0,0,0,0,0,0,0,0,0,0,0,25,25,25
Jeremy Ruckert,TE,NYJ,2000-08-11,Ohio State,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4361372.png,2024,regular_season,16,0,0,0,0,0,17,0,12,27,100,3.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18.5,27
Zane Gonzalez,K,WSH,1995-05-07,Arizona State,"6'0""",202,https://a.espncdn.com/i/headshots/nfl/players/full/3043234.png,2024,regular_season,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,17,17,48,0,0,0,0,0,0,0,0,0,0,0,27,27,27
Matt Prater,K,ARI,1984-08-10,UCF,"5'10""",201,https://a.espncdn.com/i/headshots/nfl/players/full/11122.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,10,57,0,0,0,0,0,0,0,0,0,0,0,28,28,28
Kylen Granson,TE,IND,1998-03-27,SMU,"6'3""",242,https://a.espncdn.com/i/headshots/nfl/players/full/4039160.png,2024,regular_season,16,0,0,0,0,0,13,0,40,27,175,7.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,24,30.5
Michael Mayer,TE,LV,2001-07-06,Notre Dame,"6'4""",265,https://a.espncdn.com/i/headshots/nfl/players/full/4429086.png,2024,regular_season,10,0,0,0,0,0,17,0,29,28,135,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,22,30.5
Drew Sample,TE,CIN,1996-04-16,Washington,"6'5""",255,https://a.espncdn.com/i/headshots/nfl/players/full/3127310.png,2024,regular_season,16,-0.25,-4,1,0,0,16,1,12,19,95,3.45625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.1,23.1,31.1
Mo Alie-Cox,TE,IND,1993-09-19,VCU,"6'5""",267,https://a.espncdn.com/i/headshots/nfl/players/full/2998565.png,2024,regular_season,16,0,0,0,0,0,12,1,22,21,147,5.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,26.7,32.7
Graham Gano,K,NYG,1987-04-09,Florida State,"6'2""",202,https://a.espncdn.com/i/headshots/nfl/players/full/12460.png,2024,regular_season,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,14,14,50,0,0,0,0,0,0,0,0,0,0,0,33,33,33
Greg Zuerlein,K,NYJ,1987-12-27,Missouri Western,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/14993.png,2024,regular_season,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,13,14,40,0,0,0,0,0,0,0,0,0,0,0,33,33,33
Lucas Krull,TE,DEN,1998-07-11,Pittsburgh,"6'6""",260,https://a.espncdn.com/i/headshots/nfl/players/full/4360231.png,2024,regular_season,12,0,0,0,0,0,19,0,23,23,152,5.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,24.7,34.2
Cade Stover,TE,HOU,2000-06-12,Ohio State,"6'4""",251,https://a.espncdn.com/i/headshots/nfl/players/full/4426496.png,2024,regular_season,14,0,0,0,0,0,15,1,27,21,133,6.835714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3,26.8,34.3
Brock Wright,TE,DET,1998-11-27,Notre Dame,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4242392.png,2024,regular_season,16,0,0,0,0,0,13,2,16,16,100,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28.5,35
Stone Smartt,TE,LAC,1998-10-04,Old Dominion,"6'4""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4250764.png,2024,regular_season,14,0,0,0,0,0,16,0,31,19,208,6.842857143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.8,27.8,35.8
John Parker Romo,K,NE,1997-08-24,Virginia Tech,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4051167.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,7,8,55,0,0,0,0,0,0,0,0,0,0,0,38,38,38
Adam Trautman,TE,DEN,1997-02-05,Dayton,"6'5""",253,https://a.espncdn.com/i/headshots/nfl/players/full/3911853.png,2024,regular_season,16,0,0,0,0,0,13,2,37,22,188,7.14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.8,37.3,43.8
Matthew Wright,K,TEN,1996-03-22,UCF,"5'11""",174,https://a.espncdn.com/i/headshots/nfl/players/full/3128444.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,6,6,50,0,0,0,0,0,0,0,0,0,0,0,44,44,44
Darnell Washington,TE,PIT,2001-08-17,Georgia,"6'7""",264,https://a.espncdn.com/i/headshots/nfl/players/full/4430802.png,2024,regular_season,16,0,0,0,0,0,19,1,29,25,200,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35.5,45
Tommy Tremble,TE,CAR,2000-06-02,Notre Dame,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4372780.png,2024,regular_season,11,0,0,0,0,0,21,1,38,29,204,6.590909091,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,25.4,35.9,46.4
Greg Joseph,K,NYJ,1994-08-04,Florida Atlantic,"6'0""",208,https://a.espncdn.com/i/headshots/nfl/players/full/3975763.png,2024,regular_season,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,8,8,52,0,0,0,0,0,0,0,0,0,0,0,49,49,49
Elijah Higgins,TE,ARI,2000-10-27,Stanford,"6'3""",235,https://a.espncdn.com/i/headshots/nfl/players/full/4426844.png,2024,regular_season,16,0,0,0,0,0,21,2,23,25,176,6.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,28.6,39.1,49.6
Josh Whyle,TE,TEN,1999-09-08,Cincinnati,"6'7""",248,https://a.espncdn.com/i/headshots/nfl/players/full/4360086.png,2024,regular_season,16,0,0,0,0,0,23,1,33,30,219,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9,39.4,50.9
Luke Schoonmaker,TE,DAL,1998-09-28,Michigan,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4372096.png,2024,regular_season,16,0,0,0,0,0,25,1,24,34,225,4.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,41,53.5
Dustin Hopkins,K,CLE,1990-10-01,Florida State,"6'2""",210,https://a.espncdn.com/i/headshots/nfl/players/full/15965.png,2024,regular_season,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,16,19,56,0,0,0,0,0,0,0,0,0,0,0,55,55,55
Grant Calcaterra,TE,PHI,1998-12-04,SMU,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4241374.png,2024,regular_season,16,0,0,0,0,0,22,1,34,26,288,9.68125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34.8,45.8,56.8
Dawson Knox,TE,BUF,1996-11-14,Ole Miss,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3930086.png,2024,regular_season,16,0,0,0,0,0,22,1,39,33,311,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1,48.1,59.1
Josh Oliver,TE,MIN,1997-03-21,San José State,"6'5""",259,https://a.espncdn.com/i/headshots/nfl/players/full/3921690.png,2024,regular_season,14,0,0,0,0,0,20,3,28,25,242,7.171428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2,52.2,62.2
Colby Parkinson,TE,LAR,1999-01-08,Stanford,"6'7""",265,https://a.espncdn.com/i/headshots/nfl/players/full/4242557.png,2024,regular_season,16,0,0,0,0,0,29,1,23,48,288,8.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8,49.3,63.8
AJ Barner,TE,SEA,2002-05-03,Michigan,"6'6""",251,https://a.espncdn.com/i/headshots/nfl/players/full/4576297.png,2024,regular_season,16,0,0,0,0,0,25,3,20,33,211,7.36875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1,51.6,64.1
Ja'Tavion Sanders,TE,CAR,2003-03-27,Texas,"6'4""",252,https://a.espncdn.com/i/headshots/nfl/players/full/4431588.png,2024,regular_season,15,0,0,0,0,0,30,1,46,38,307,6.293333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36.7,51.7,66.7
Jordan Akins,TE,CLE,1992-04-19,UCF,"6'4""",245,https://a.espncdn.com/i/headshots/nfl/players/full/3128452.png,2024,regular_season,16,0,0,0,0,0,34,1,21,50,330,8.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39,56,73
Cairo Santos,K,CHI,1991-11-12,Tulane,"5'8""",175,https://a.espncdn.com/i/headshots/nfl/players/full/17427.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,22,23,54,0,0,0,0,0,0,0,0,0,0,0,77,77,77
Evan McPherson,K,CIN,1999-07-21,Florida,"5'11""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4360234.png,2024,regular_season,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,37,38,56,0,0,0,0,0,0,0,0,0,0,0,78,78,78
Brandon McManus,K,GB,1991-07-25,Temple,"6'3""",201,https://a.espncdn.com/i/headshots/nfl/players/full/16339.png,2024,regular_season,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,29,29,55,0,0,0,0,0,0,0,0,0,0,0,79,79,79
Braelon Allen,RB,NYJ,2004-01-20,Wisconsin,"6'1""",235,https://a.espncdn.com/i/headshots/nfl/players/full/4685247.png,2024,regular_season,16,3.5375,319,88,20,2,17,1,15,24,140,5.20625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.9,72.4,80.9
Brenton Strange,TE,JAX,2000-12-27,Penn State,"6'3""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4430539.png,2024,regular_season,16,0,0,0,0,0,36,2,30,49,351,8.36875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,46.1,64.1,82.1
