name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Jake Bates,K,DET,1999-03-03,Arkansas,"5'10""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4689936.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,60,63,58,0,0,0,0,0,0,0,0,0,0,0,129,129,129
A.J. Brown,WR,PHI,1997-06-30,Ole Miss,"6'1""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4047646.png,2024,regular_season,13,0,0,0,0,0,67,7,67,97,1079,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,149.9,183.4,216.9
Kendre Miller,RB,NO,2002-06-11,TCU,"6'0""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4599739.png,2024,regular_season,6,3.75,148,39,17,1,5,0,16,8,33,4.083333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.099999999999998,26.599999999999998,29.099999999999998
Chase Brown,RB,CIN,2000-03-21,Illinois,"5'10""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4362238.png,2024,regular_season,16,4.6375,990,229,40,7,54,4,34,65,360,5.61875,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,202.00000000000003,229,256
Xavier Worthy,WR,KC,2003-04-27,Texas,"5'11""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4683062.png,2024,regular_season,16,4.2875,104,20,21,3,59,6,54,98,638,10.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,128.20000000000002,157.7,187.20000000000002
Ronnie Rivers,RB,LAR,1999-01-31,Fresno State,"5'9""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4243003.png,2024,regular_season,16,1.0499999999999998,51,10,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,5.6,6.1
Justin Herbert,QB,LAC,1998-03-10,Oregon,"6'6""",236,https://a.espncdn.com/i/headshots/nfl/players/full/4038941.png,2024,regular_season,16,3.5374999999999996,264,65,38,2,0,0,0,0,0,0,468,21,3524,3,304,7.5,60.025,100.64375,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,262.36,262.36,262.36
Ladd McConkey,WR,LAC,2001-11-11,Georgia,"6'0""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4612826.png,2024,regular_season,15,0,0,0,0,0,77,7,60,104,1054,14.093333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,147.4,185.9,224.39999999999998
Chad Ryland,K,ARI,1999-10-15,Maryland,"6'0""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4363538.png,2024,regular_season,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,21,22,58,0,0,0,0,0,0,0,0,0,0,0,94,94,94
Jared Goff,QB,DET,1994-10-14,California,"6'4""",217,https://a.espncdn.com/i/headshots/nfl/players/full/3046779.png,2024,regular_season,16,1.56875,56,35,10,0,1,1,7,1,7,0.4375,506,36,4398,10,363,9.08125,63.24375,116.16875,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,323.21999999999997,323.71999999999997,324.21999999999997
Ka'imi Fairbairn,K,HOU,1994-01-29,UCLA,"6'0""",183,https://a.espncdn.com/i/headshots/nfl/players/full/2971573.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,41,32,33,59,0,0,0,0,0,0,0,0,0,0,0,130,130,130
J.K. Dobbins,RB,LAC,1998-12-17,Ohio State,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4241985.png,2024,regular_season,12,5.141666666666667,842,177,61,9,29,0,15,35,141,4.758333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.3,166.8,181.29999999999998
George Kittle,TE,SF,1993-10-09,Iowa,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3040151.png,2024,regular_season,14,0,0,0,0,0,76,8,43,91,1079,13.992857142857144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.9,193.9,231.9
Ja'Tavion Sanders,TE,CAR,2003-03-27,Texas,"6'4""",252,https://a.espncdn.com/i/headshots/nfl/players/full/4431588.png,2024,regular_season,15,0,0,0,0,0,30,1,46,38,307,6.293333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,36.69999999999999,51.69999999999999,66.7
Rashod Bateman,WR,BAL,1999-11-29,Minnesota,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4360939.png,2024,regular_season,16,0,0,0,0,0,40,8,59,64,680,16.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.99999999999999,136,156.00000000000003
Jameson Williams,WR,DET,2001-03-26,Alabama,"6'1""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4426388.png,2024,regular_season,14,3.785714285714286,61,11,15,1,52,7,82,83,967,17.835714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.8,176.79999999999998,202.79999999999998
Josh Jacobs,RB,GB,1998-02-11,Alabama,"5'10""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4047365.png,2024,regular_season,16,4.5,1285,295,38,14,35,1,49,42,340,7.05,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,249.50000000000006,267.00000000000006,284.50000000000006
Harrison Butker,K,KC,1995-07-14,Georgia Tech,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3055899.png,2024,regular_season,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,24,29,31,53,0,0,0,0,0,0,0,0,0,0,0,87,87,87
Jordan Akins,TE,CLE,1992-04-19,UCF,"6'4""",245,https://a.espncdn.com/i/headshots/nfl/players/full/3128452.png,2024,regular_season,16,0,0,0,0,0,34,1,21,50,330,8.54375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,39,56.00000000000001,73.00000000000001
Ameer Abdullah,RB,LV,1993-06-13,Nebraska,"5'9""",203,https://a.espncdn.com/i/headshots/nfl/players/full/2576336.png,2024,regular_season,16,2.7,311,66,40,2,40,3,24,47,261,4.59375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,86.19999999999997,106.19999999999999,126.19999999999999
Dalton Kincaid,TE,BUF,1999-10-18,Utah,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4385690.png,2024,regular_season,13,0,0,0,0,0,44,2,29,75,448,10.930769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56.8,78.8,100.79999999999998
Kyle Pitts,TE,ATL,2000-10-06,Florida,"6'6""",246,https://a.espncdn.com/i/headshots/nfl/players/full/4360248.png,2024,regular_season,16,0,0,0,0,0,45,4,52,71,587,11.606250000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.7,105.2,127.7
Chuba Hubbard,RB,CAR,1999-06-11,Oklahoma State,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4241416.png,2024,regular_season,15,4.64,1195,250,38,10,44,1,20,55,171,2.993333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,201.6,223.6,245.6
Hunter Henry,TE,NE,1994-12-07,Arkansas,"6'5""",249,https://a.espncdn.com/i/headshots/nfl/players/full/3046439.png,2024,regular_season,16,0,0,0,0,0,66,2,35,97,674,9.4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.4,112.4,145.4
Tre Tucker,WR,LV,2001-03-08,Cincinnati,"5'9""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4428718.png,2024,regular_season,16,2.5,44,9,11,1,44,3,58,77,515,12.49375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.89999999999999,101.9,123.9
Drake Maye,QB,NE,2002-08-30,North Carolina,"6'4""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4431452.png,2024,regular_season,12,7.716666666666667,421,54,41,2,0,0,0,0,0,0,337,15,2276,10,225,6.358333333333333,53.18333333333333,84.13333333333334,0,0,0,0,0,9,6,4,0,0,0,0,0,0,0,0,193.14000000000004,193.14000000000004,193.14000000000004
Joshua Karty,K,LAR,2002-03-07,Stanford,"6'2""",207,https://a.espncdn.com/i/headshots/nfl/players/full/4566192.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,31,35,55,0,0,0,0,0,0,0,0,0,0,0,97,97,97
Cairo Santos,K,CHI,1991-11-12,Tulane,"5'8""",175,https://a.espncdn.com/i/headshots/nfl/players/full/17427.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24,22,23,54,0,0,0,0,0,0,0,0,0,0,0,77,77,77
Joey Slye,K,NE,1996-04-10,Virginia Tech,"5'11""",213,https://a.espncdn.com/i/headshots/nfl/players/full/3124084.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,23,24,63,0,0,0,0,0,0,0,0,0,0,0,84,84,84
Luke Farrell,TE,JAX,1997-10-14,Ohio State,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4040612.png,2024,regular_season,16,0,0,0,0,0,11,0,11,16,63,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,11.8,17.299999999999997
Tyler Goodson,RB,IND,2000-11-10,Iowa,"5'9""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4429676.png,2024,regular_season,15,1.5799999999999998,153,32,33,1,10,1,24,13,56,1.3533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.900000000000006,37.900000000000006,42.900000000000006
Brandon Aubrey,K,DAL,1995-03-14,Notre Dame,"6'3""",218,https://a.espncdn.com/i/headshots/nfl/players/full/3953687.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,43,29,29,65,0,0,0,0,0,0,0,0,0,0,0,130,130,130
Joe Burrow,QB,CIN,1996-12-10,LSU,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3915511.png,2024,regular_season,16,4.85,202,41,47,2,0,0,0,0,0,0,606,42,4641,8,423,7.6,73.15,108.60625,0,0,0,0,0,10,5,2,0,0,0,0,0,0,0,0,372.84,372.84,372.84
Jaylen Wright,RB,MIA,2003-04-01,Tennessee,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4682745.png,2024,regular_season,14,3.5714285714285716,253,62,20,0,3,0,6,6,8,0.3571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,25.099999999999994,26.599999999999994,28.099999999999994
Rasheen Ali,RB,BAL,2001-02-16,Marshall,"5'11""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4690013.png,2024,regular_season,6,0.5,31,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,3.1,3.1
Jerry Jeudy,WR,CLE,1999-04-24,Alabama,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4241463.png,2024,regular_season,16,0.25,4,2,4,0,84,4,89,132,1166,15.08125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,187,229
Devin Singletary,RB,NYG,1997-09-03,Florida Atlantic,"5'7""",203,https://a.espncdn.com/i/headshots/nfl/players/full/4040761.png,2024,regular_season,14,3.807142857142857,415,106,43,4,20,0,23,24,124,4.314285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,75.9,85.9,95.9
Hunter Luepke,RB,DAL,2000-02-28,North Dakota State,"6'1""",238,https://a.espncdn.com/i/headshots/nfl/players/full/4383396.png,2024,regular_season,15,0.8866666666666666,23,9,6,0,12,0,24,17,111,4.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,19.400000000000002,25.400000000000002
Amon-Ra St. Brown,WR,DET,1999-10-24,USC,"6'0""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4374302.png,2024,regular_season,16,0.375,6,2,10,0,109,12,66,134,1186,9.95,1,1,7,0,1,0.4375,6.21875,8.462499999999999,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,194.48,248.98,303.47999999999996
Jamison Crowder,WR,WSH,1993-06-17,Duke,"5'9""",177,https://a.espncdn.com/i/headshots/nfl/players/full/2576716.png,2024,regular_season,5,0,0,0,0,0,9,2,12,13,72,5.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19.2,23.7,28.2
Daniel Carlson,K,LV,1995-01-23,Auburn,"6'5""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3051909.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,21,23,54,0,0,0,0,0,0,0,0,0,0,0,109,109,109
Luke Schoonmaker,TE,DAL,1998-09-28,Michigan,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4372096.png,2024,regular_season,16,0,0,0,0,0,25,1,24,34,225,4.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5,40.99999999999999,53.5
Mo Alie-Cox,TE,IND,1993-09-19,VCU,"6'5""",267,https://a.espncdn.com/i/headshots/nfl/players/full/2998565.png,2024,regular_season,16,0,0,0,0,0,12,1,22,21,147,5.1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7,26.7,32.699999999999996
Blake Grupe,K,NO,1998-11-05,Notre Dame,"5'7""",156,https://a.espncdn.com/i/headshots/nfl/players/full/4259619.png,2024,regular_season,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,30,32,57,0,0,0,0,0,0,0,0,0,0,0,93,93,93
Sam LaPorta,TE,DET,2001-01-12,Iowa,"6'3""",245,https://a.espncdn.com/i/headshots/nfl/players/full/4430027.png,2024,regular_season,15,0,0,0,0,0,53,7,52,76,663,15.106666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.29999999999998,134.79999999999998,161.3
Carson Wentz,QB,KC,1992-12-30,North Dakota State,"6'5""",237,https://a.espncdn.com/i/headshots/nfl/players/full/2573079.png,2024,regular_season,2,0,0,3,2,0,0,0,0,0,0,0,2,0,20,0,2,5,17.8,54.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8
Hassan Haskins,RB,LAC,1999-11-26,Michigan,"6'2""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4372071.png,2024,regular_season,16,1.03125,56,22,8,1,3,1,34,3,49,1.84375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21.500000000000004,23.000000000000004,24.500000000000004
Terrace Marshall Jr.,WR,LV,2000-06-09,LSU,"6'2""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4362630.png,2024,regular_season,6,0,0,0,0,0,3,0,28,6,41,6.833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,5.6,7.1
DeVonta Smith,WR,PHI,1998-11-14,Alabama,"6'0""",170,https://a.espncdn.com/i/headshots/nfl/players/full/4241478.png,2024,regular_season,13,0.07692307692307693,1,1,1,0,68,8,49,89,833,11.653846153846153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,131.4,165.4,199.40000000000003
Darnell Mooney,WR,ATL,1997-10-29,Tulane,"5'11""",177,https://a.espncdn.com/i/headshots/nfl/players/full/4040655.png,2024,regular_season,16,0,0,0,0,0,64,5,49,106,992,15.125,1,0,0,0,0,0,0.26875000000000004,2.4749999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.2,161.20000000000002,193.2
Bo Nix,QB,DEN,2000-02-25,Oregon,"6'2""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4426338.png,2024,regular_season,16,4.2125,383,85,32,4,1,1,2,1,2,0.125,538,25,3454,12,350,6.4125,53.975,89.4125,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,294.6599999999999,295.1599999999999,295.6599999999999
Darnell Washington,TE,PIT,2001-08-17,Georgia,"6'7""",264,https://a.espncdn.com/i/headshots/nfl/players/full/4430802.png,2024,regular_season,16,0,0,0,0,0,19,1,29,25,200,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35.5,45
Dare Ogunbowale,RB,HOU,1994-05-04,Wisconsin,"5'10""",205,https://a.espncdn.com/i/headshots/nfl/players/full/2983509.png,2024,regular_season,16,4.5,115,28,35,0,17,1,31,25,172,4.08125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.69999999999999,43.19999999999999,51.69999999999999
Dustin Hopkins,K,CLE,1990-10-01,Florida State,"6'2""",210,https://a.espncdn.com/i/headshots/nfl/players/full/15965.png,2024,regular_season,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,16,19,56,0,0,0,0,0,0,0,0,0,0,0,55,55,55
Stone Smartt,TE,LAC,1998-10-04,Old Dominion,"6'4""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4250764.png,2024,regular_season,14,0,0,0,0,0,16,0,31,19,208,6.842857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.8,27.8,35.8
Baker Mayfield,QB,TB,1995-04-14,Oklahoma,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3052587.png,2024,regular_season,16,5.725,310,52,21,3,0,0,0,0,0,0,538,39,4279,15,386,8.0875,58.46875,106.68125,0,0,0,0,0,13,2,8,0,0,0,0,0,0,0,0,361.16,361.16,361.16
DeMario Douglas,WR,NE,2000-12-08,Liberty,"5'8""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4427095.png,2024,regular_season,16,1,16,3,9,0,63,3,36,84,587,8.01875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,78.30000000000001,109.80000000000001,141.3
Craig Reynolds,RB,DET,1996-06-15,Kutztown,"5'11""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4421446.png,2024,regular_season,16,1.8687499999999997,100,23,19,0,3,0,26,3,40,1.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13.999999999999998,15.499999999999998,17
Juwan Johnson,TE,NO,1996-09-13,Oregon,"6'4""",231,https://a.espncdn.com/i/headshots/nfl/players/full/3929645.png,2024,regular_season,16,0,0,0,0,0,44,3,30,61,468,9.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,64.8,86.79999999999998,108.79999999999998
Chris Rodriguez Jr.,RB,WSH,1999-09-26,Kentucky,"5'11""",224,https://a.espncdn.com/i/headshots/nfl/players/full/4362619.png,2024,regular_season,8,2.6,173,35,25,2,1,0,12,1,12,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.499999999999996,30.999999999999996,31.499999999999996
Geno Smith,QB,SEA,1990-10-10,West Virginia,"6'3""",221,https://a.espncdn.com/i/headshots/nfl/players/full/15864.png,2024,regular_season,16,4.48125,258,51,34,2,0,0,0,0,0,0,551,17,4097,15,387,7.4937499999999995,51.775,90.79375,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,254.67999999999998,254.67999999999998,254.67999999999998
Colby Parkinson,TE,LAR,1999-01-08,Stanford,"6'7""",265,https://a.espncdn.com/i/headshots/nfl/players/full/4242557.png,2024,regular_season,16,0,0,0,0,0,29,1,23,48,288,8.40625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.800000000000004,49.300000000000004,63.8
Isaac Guerendo,RB,SF,2000-06-28,Louisville,"6'0""",221,https://a.espncdn.com/i/headshots/nfl/players/full/4372561.png,2024,regular_season,15,2.9066666666666667,415,82,76,4,15,0,40,16,152,3.566666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,79.70000000000002,87.20000000000002,94.70000000000002
KaVontae Turpin,WR,DAL,1996-08-02,TCU,"5'9""",153,https://a.espncdn.com/i/headshots/nfl/players/full/3676833.png,2024,regular_season,16,3.10625,87,15,16,0,28,2,64,47,367,9.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,62.4,76.4,90.4
Adam Trautman,TE,DEN,1997-02-05,Dayton,"6'5""",253,https://a.espncdn.com/i/headshots/nfl/players/full/3911853.png,2024,regular_season,16,0,0,0,0,0,13,2,37,22,188,7.14375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30.8,37.3,43.8
Trey Benson,RB,ARI,2002-07-23,Florida State,"6'1""",223,https://a.espncdn.com/i/headshots/nfl/players/full/4429275.png,2024,regular_season,13,4.915384615384616,291,63,20,1,6,0,19,6,59,3.576923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,44,47
Josh Oliver,TE,MIN,1997-03-21,San José State,"6'5""",259,https://a.espncdn.com/i/headshots/nfl/players/full/3921690.png,2024,regular_season,14,0,0,0,0,0,20,3,28,25,242,7.171428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2,52.2,62.2
Blake Whiteheart,TE,CLE,2000-03-22,Wake Forest,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/4362018.png,2024,regular_season,10,0,0,0,0,0,5,1,29,8,50,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13.5,16
Devin Duvernay,WR,JAX,1997-09-12,Texas,"5'11""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4039050.png,2024,regular_season,12,0.25,3,4,4,0,11,0,28,16,79,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.200000000000001,13.700000000000003,19.2
