name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Saquon Barkley,RB,PHI,1997-02-09,Penn State,"6'0""",233,https://a.espncdn.com/i/headshots/nfl/players/full/3929630.png,2025,regular_season,16,4.1875,1140,280,65,7,37,2,47,50,273,5.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,196.3,214.8,233.3
Bryce Young,QB,CAR,2001-07-25,Alabama,"5'10""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4685720.png,2025,regular_season,16,3.275,216,54,24,2,0,0,0,0,0,0,478,23,3011,11,304,6.2125,48.9625,86.3125,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,233.04,233.04,233.04
D'Andre Swift,RB,CHI,1999-01-14,Georgia,"5'8""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4259545.png,2025,regular_season,16,4.74375,1087,223,25,9,34,1,55,48,299,9.275,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,196.6,213.6,230.6
Nico Collins,WR,HOU,1999-03-19,Michigan,"6'4""",222,https://a.espncdn.com/i/headshots/nfl/players/full/4258173.png,2025,regular_season,15,1,15,2,8,1,71,6,57,120,1117,16.58666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,156.2,191.7,227.2
Davante Adams,WR,LAR,1992-12-24,Fresno State,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/16800.png,2025,regular_season,14,0,0,0,0,0,60,14,44,114,789,12.52857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.9,192.9,222.9
C.J. Stroud,QB,HOU,2001-10-03,Ohio State,"6'3""",218,https://a.espncdn.com/i/headshots/nfl/players/full/4432577.png,2025,regular_season,14,5.785714286,209,48,30,1,0,0,0,0,0,0,423,19,3041,8,273,7.414285714,59.89230769,94.03571429,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,222.54,222.54,222.54
Kenneth Gainwell,RB,PIT,1999-03-14,Memphis,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4371733.png,2025,regular_season,17,3.964705882,537,114,55,5,73,3,45,85,486,6.223529412,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,149.3,185.8,222.3
A.J. Brown,WR,PHI,1997-06-30,Ole Miss,"6'1""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4047646.png,2025,regular_season,15,0,0,0,0,0,78,7,45,121,1003,12.61333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.3,181.3,220.3
Courtland Sutton,WR,DEN,1995-10-10,SMU,"6'4""",216,https://a.espncdn.com/i/headshots/nfl/players/full/3128429.png,2025,regular_season,17,0,0,0,0,0,74,7,52,124,1017,13.74705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.7,182.7,219.7
Rico Dowdle,RB,CAR,1998-06-14,South Carolina,"5'11""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4038815.png,2025,regular_season,17,4.188235294,1076,236,53,6,39,1,36,50,297,6.905882353,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,178.3,197.8,217.3
Jaylen Warren,RB,PIT,1998-11-01,Oklahoma State,"5'8""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4569987.png,2025,regular_season,16,4.4875,958,211,45,6,40,2,65,45,333,6.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,177.1,197.1,217.1
James Cook III,RB,BUF,1999-09-25,Georgia,"5'11""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4379399.png,2025,regular_season,13,5.4,1220,234,64,7,21,2,27,27,202,6.969230769,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,193.2,203.7,214.2
Tetairoa McMillan,WR,CAR,2003-04-05,Arizona,"6'5""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4685472.png,2025,regular_season,17,0,0,0,0,0,70,7,43,122,1014,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,142.4,177.4,212.4
Stefon Diggs,WR,NE,1993-11-29,Maryland,"6'0""",191,https://a.espncdn.com/i/headshots/nfl/players/full/2976212.png,2025,regular_season,17,0,0,0,0,0,85,4,34,102,1013,11.05294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.3,167.8,210.3
RJ Harvey,RB,DEN,2001-02-04,UCF,"5'8""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4568490.png,2025,regular_season,17,3.535294118,540,146,50,7,47,5,32,58,356,6.588235294,1,0,0,0,0,0,0.2588235294,2.329411765,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,160.6,184.1,207.6
TreVeyon Henderson,RB,NE,2002-10-22,Ohio State,"5'10""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4432710.png,2025,regular_season,17,4.7,911,180,69,9,35,1,19,42,221,5.105882353,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,172.2,189.7,207.2
DeVonta Smith,WR,PHI,1998-11-14,Alabama,"6'0""",170,https://a.espncdn.com/i/headshots/nfl/players/full/4241478.png,2025,regular_season,17,0,0,0,0,0,77,4,79,113,1008,13.07647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.8,163.3,201.8
Kenneth Walker III,RB,SEA,2000-10-20,Michigan State,"5'9""",211,https://a.espncdn.com/i/headshots/nfl/players/full/4567048.png,2025,regular_season,17,4.688235294,1027,221,55,5,32,0,46,37,295,8.752941176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,162.2,178.2,194.2
Brock Purdy,QB,SF,1999-12-27,Iowa State,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4361741.png,2025,regular_season,9,3.844444444,147,33,26,3,0,0,0,0,0,0,284,20,2167,10,197,7.544444444,68.47777778,99.81111111,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,189.38,189.38,189.38
DK Metcalf,WR,PIT,1997-12-14,Ole Miss,"6'4""",229,https://a.espncdn.com/i/headshots/nfl/players/full/4047650.png,2025,regular_season,15,0.4,12,2,6,1,59,6,80,99,850,13.62666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.2,157.7,187.2
Dallas Goedert,TE,PHI,1995-01-03,South Dakota State,"6'5""",256,https://a.espncdn.com/i/headshots/nfl/players/full/3121023.png,2025,regular_season,15,0,0,0,0,0,60,11,36,82,591,10.90666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.1,155.1,185.1
Keenan Allen,WR,LAC,1992-04-27,California,"6'2""",211,https://a.espncdn.com/i/headshots/nfl/players/full/15818.png,2025,regular_season,17,0.1176470588,2,1,2,0,81,4,31,122,777,10.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,101.9,142.4,182.9
Rhamondre Stevenson,RB,NE,1998-02-23,Oklahoma,"6'0""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4569173.png,2025,regular_season,14,4.985714286,603,130,56,7,32,2,55,37,345,8.828571429,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,149.8,165.8,181.8
Zach Charbonnet,RB,SEA,2001-01-08,UCLA,"6'1""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4426385.png,2025,regular_season,16,4.03125,730,184,30,12,20,0,21,24,144,5.35625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,161.4,171.4,181.4
Ladd McConkey,WR,LAC,2001-11-11,Georgia,"6'0""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4612826.png,2025,regular_season,16,0,0,0,0,0,66,6,58,106,789,12.88125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.9,147.9,180.9
Hunter Henry,TE,NE,1994-12-07,Arkansas,"6'5""",249,https://a.espncdn.com/i/headshots/nfl/players/full/3046439.png,2025,regular_season,17,0,0,0,0,0,60,7,36,87,768,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.8,148.8,178.8
Troy Franklin,WR,DEN,2003-02-06,Oregon,"6'3""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4431280.png,2025,regular_season,17,0.8235294118,12,5,11,0,65,6,48,104,709,9.647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,113.1,145.6,178.1
Dalton Schultz,TE,HOU,1996-07-11,Stanford,"6'5""",242,https://a.espncdn.com/i/headshots/nfl/players/full/3117256.png,2025,regular_season,17,0,0,0,0,0,82,3,47,106,777,9.464705882,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95.7,136.7,177.7
Jakobi Meyers,WR,JAX,1996-11-09,NC State,"6'2""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3916433.png,2025,regular_season,16,0.4375,13,5,4,0,75,3,50,110,835,11.25625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,101.8,139.3,176.8
Jauan Jennings,WR,SF,1997-07-10,Tennessee,"6'3""",212,https://a.espncdn.com/i/headshots/nfl/players/full/3886598.png,2025,regular_season,15,0,0,0,0,0,55,9,42,90,643,11.58666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,119.3,146.8,174.3
Parker Washington,WR,JAX,2002-03-21,Penn State,"5'10""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4432620.png,2025,regular_season,16,-0.29375,0,7,5,0,58,5,63,95,847,12.8375,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,114.7,143.7,172.7
Quentin Johnston,WR,LAC,2001-09-06,TCU,"6'2""",208,https://a.espncdn.com/i/headshots/nfl/players/full/4429025.png,2025,regular_season,14,0.5,7,2,9,0,51,8,60,85,735,12.18571429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,121.2,146.7,172.2
DJ Moore,WR,CHI,1997-04-14,Maryland,"6'0""",213,https://a.espncdn.com/i/headshots/nfl/players/full/3915416.png,2025,regular_season,17,3.676470588,79,15,17,1,50,6,46,85,682,11.84117647,1,1,2,0,1,0.1176470588,5.882352941,6.988235294,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,121.18,146.18,171.18
Khalil Shakir,WR,BUF,2000-02-03,Boise State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4373678.png,2025,regular_season,16,0.3125,5,1,5,0,72,4,54,95,719,9.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,95.4,131.4,167.4
Romeo Doubs,WR,GB,2000-04-13,Nevada,"6'2""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4361432.png,2025,regular_season,16,0,0,0,0,0,55,6,48,85,724,12.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110.4,137.9,165.4
Colston Loveland,TE,CHI,2004-04-09,Michigan,"6'6""",241,https://a.espncdn.com/i/headshots/nfl/players/full/4723086.png,2025,regular_season,16,-0.125,-2,1,0,0,58,6,58,82,713,11.84375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.1,136.1,165.1
Jason Myers,K,SEA,1991-05-12,Marist,"5'10""",190,https://a.espncdn.com/i/headshots/nfl/players/full/2473037.png,2025,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,48,48,48,57,0,0,0,0,0,0,0,0,0,0,0,164,164,164
George Kittle,TE,SF,1993-10-09,Iowa,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3040151.png,2025,regular_season,11,-0.2727272727,-3,1,0,0,57,7,33,69,628,9.872727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.5,133,161.5
Ka'imi Fairbairn,K,HOU,1994-01-29,UCLA,"6'0""",183,https://a.espncdn.com/i/headshots/nfl/players/full/2971573.png,2025,regular_season,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,48,28,28,57,0,0,0,0,0,0,0,0,0,0,0,156,156,156
AJ Barner,TE,SEA,2002-05-03,Michigan,"6'6""",251,https://a.espncdn.com/i/headshots/nfl/players/full/4576297.png,2025,regular_season,17,0.7058823529,14,10,2,1,52,6,61,68,519,9.964705882,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,95.3,121.3,147.3
Kyle Monangai,RB,CHI,2002-06-06,Rutgers,"5'8""",207,https://a.espncdn.com/i/headshots/nfl/players/full/4608686.png,2025,regular_season,17,3.941176471,783,169,39,5,18,0,34,30,164,6.358823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,128.7,137.7,146.7
Rome Odunze,WR,CHI,2002-06-03,Washington,"6'3""",214,https://a.espncdn.com/i/headshots/nfl/players/full/4431299.png,2025,regular_season,12,0,0,0,0,0,44,6,37,90,661,13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102.1,124.1,146.1
Rashid Shaheed,WR,SEA,1998-08-31,Weber State,"6'0""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4032473.png,2025,regular_season,18,3.138888889,69,9,31,0,59,2,87,92,687,9.627777778,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,86.6,116.1,145.6
Woody Marks,RB,HOU,2000-12-29,USC,"5'10""",208,https://a.espncdn.com/i/headshots/nfl/players/full/4429059.png,2025,regular_season,16,3.6125,703,196,23,2,24,3,50,36,208,6.71875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,121.1,133.1,145.1
Cameron Dicker,K,LAC,2000-05-06,Texas,"6'1""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4362081.png,2025,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,41,34,35,59,0,0,0,0,0,0,0,0,0,0,0,144,144,144
Brian Thomas Jr.,WR,JAX,2002-10-08,LSU,"6'2""",209,https://a.espncdn.com/i/headshots/nfl/players/full/4432773.png,2025,regular_season,14,1.5,21,3,9,1,48,2,46,91,707,15.36428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.8,114.8,138.8
Mac Jones,QB,SF,1998-09-05,Alabama,"6'3""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4241464.png,2025,regular_season,11,1.872727273,60,36,13,0,0,0,0,0,0,0,289,13,2151,6,201,5.436363636,47.40909091,70.32727273,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,138.04,138.04,138.04
Cam Little,K,JAX,2003-08-17,Arkansas,"6'1""",172,https://a.espncdn.com/i/headshots/nfl/players/full/4686361.png,2025,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,34,50,51,68,0,0,0,0,0,0,0,0,0,0,0,135,135,135
Omarion Hampton,RB,LAC,2003-03-16,North Carolina,"6'0""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4685382.png,2025,regular_season,9,4.455555556,545,124,54,4,32,1,22,35,192,5.822222222,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,102.7,118.7,134.7
Christian Watson,WR,GB,1999-05-12,North Dakota State,"6'4""",208,https://a.espncdn.com/i/headshots/nfl/players/full/4248528.png,2025,regular_season,10,0.3,3,1,3,0,35,6,52,55,611,17.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4,114.9,132.4
Colby Parkinson,TE,LAR,1999-01-08,Stanford,"6'7""",265,https://a.espncdn.com/i/headshots/nfl/players/full/4242557.png,2025,regular_season,15,0,0,0,0,0,43,8,26,56,408,7.64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,87.8,109.3,130.8
Jayden Higgins,WR,HOU,2002-12-15,Iowa State,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4877706.png,2025,regular_season,17,0,0,0,0,0,41,6,75,68,525,13.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5,109,129.5
Andy Borregales,K,NE,2003-01-02,Miami,"5'11""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4569923.png,2025,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,31,53,55,59,0,0,0,0,0,0,0,0,0,0,0,128,128,128
Luther Burden III,WR,CHI,2003-12-12,Missouri,"6'0""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4685278.png,2025,regular_season,15,2.466666667,37,6,15,0,47,2,65,60,652,11.79333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.9,104.4,127.9
Chuba Hubbard,RB,CAR,1999-06-11,Oklahoma State,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4241416.png,2025,regular_season,15,3.886666667,511,134,14,1,30,3,35,39,223,6.366666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,96.4,111.4,126.4
Dalton Kincaid,TE,BUF,1999-10-18,Utah,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4385690.png,2025,regular_season,12,0,0,0,0,0,39,5,47,49,571,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87.1,106.6,126.1
Kayshon Boutte,WR,NE,2002-05-07,LSU,"5'11""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4429022.png,2025,regular_season,14,0,0,0,0,0,33,6,39,46,551,16.06428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1,107.6,124.1
Blake Corum,RB,LAR,2000-11-25,Michigan,"5'8""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4429096.png,2025,regular_season,17,5.505882353,746,145,48,6,8,0,14,14,36,2.264705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.2,118.2,122.2
Wil Lutz,K,DEN,1994-07-07,Georgia State,"5'11""",184,https://a.espncdn.com/i/headshots/nfl/players/full/2985659.png,2025,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,39,39,57,0,0,0,0,0,0,0,0,0,0,0,119,119,119
Cooper Kupp,WR,SEA,1993-06-15,Eastern Washington,"6'1""",205,https://a.espncdn.com/i/headshots/nfl/players/full/2977187.png,2025,regular_season,16,0,0,0,0,0,47,2,67,70,593,14.31875,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,71.3,94.8,118.3
Brenton Strange,TE,JAX,2000-12-27,Penn State,"6'4""",253,https://a.espncdn.com/i/headshots/nfl/players/full/4430539.png,2025,regular_season,12,0,0,0,0,0,46,3,30,60,540,13.60833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,95,118
Kimani Vidal,RB,LAC,2001-08-28,Troy,"5'8""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4430968.png,2025,regular_season,13,3.438461538,643,155,59,3,16,1,60,22,136,8.923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,101.9,109.9,117.9
Tucker Kraft,TE,GB,2000-11-03,South Dakota State,"6'5""",259,https://a.espncdn.com/i/headshots/nfl/players/full/4572680.png,2025,regular_season,8,0.375,3,1,3,0,32,6,59,44,489,14.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.2,101.2,117.2
