name,position,team,birthdate,school,height,weight,image,season,season_type,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,sacked,rating,fumbles,fumbles_lost,fumbles_recovered,total_yards
Brenton Strange,TE,JAX,2000-12-27,Penn State,"6'3""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4430539.png,2024,regular_season,0,0,0,0,0,36,2,30,49,351,8.36875,0,0,0,0,0,0,0,0,0,1,1,0,351
Mack Hollins,WR,BUF,1993-09-16,North Carolina,"6'4""",221,https://a.espncdn.com/i/headshots/nfl/players/full/2991662.png,2024,regular_season,0,0,0,0,0,28,5,44,46,353,9.58125,0,0,0,0,0,0,0,0,0,0,0,1,353
Jalen Nailor,WR,MIN,1999-03-02,Michigan State,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4382466.png,2024,regular_season,-0.25,-4,3,3,0,25,6,33,38,361,10.90625,0,0,0,0,0,0,0,0,0,1,1,0,357
Adonai Mitchell,WR,IND,2002-10-08,Texas,"6'2""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4597500.png,2024,regular_season,0.375,6,4,10,0,23,0,36,54,312,12.1125,2,0,40,0,2,2.5,4.406666667,0,14.85,2,1,0,358
Nick Chubb,RB,CLE,1995-12-27,Georgia,"5'11""",227,https://a.espncdn.com/i/headshots/nfl/players/full/3128720.png,2024,regular_season,3.3375,332,102,19,3,5,1,19,11,31,2.375,0,0,0,0,0,0,0,0,0,1,1,0,363
Evan Engram,TE,JAX,1994-09-02,Ole Miss,"6'3""",240,https://a.espncdn.com/i/headshots/nfl/players/full/3051876.png,2024,regular_season,0,0,0,0,0,47,1,24,64,365,7.411111111,0,0,0,0,0,0,0,0,0,1,1,0,365
Dontayvion Wicks,WR,GB,2001-06-16,Virginia,"6'1""",206,https://a.espncdn.com/i/headshots/nfl/players/full/4428850.png,2024,regular_season,0,0,0,0,0,34,5,36,70,366,8.23125,0,0,0,0,0,0,0,0,0,0,0,0,366
Diontae Johnson,WR,HOU,1996-07-05,Toledo,"5'10""",183,https://a.espncdn.com/i/headshots/nfl/players/full/3932905.png,2024,regular_season,0.2727272727,6,2,4,0,31,3,39,63,363,7.763636364,0,0,0,0,0,0,0,0,0,0,0,0,369
Gus Edwards,RB,LAC,1995-04-13,Rutgers,"6'1""",238,https://a.espncdn.com/i/headshots/nfl/players/full/3051926.png,2024,regular_season,3.618181818,365,101,43,4,3,0,3,5,6,0.5454545455,0,0,0,0,0,0,0,0,0,0,0,1,371
Brandon Aiyuk,WR,SF,1998-03-17,Arizona State,"6'0""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4360438.png,2024,regular_season,0,0,0,0,0,25,0,53,47,374,15.25714286,0,0,0,0,0,0,0,0,0,0,0,0,374
Parker Washington,WR,JAX,2002-03-21,Penn State,"5'10""",212,https://a.espncdn.com/i/headshots/nfl/players/full/4432620.png,2024,regular_season,0,0,0,0,0,30,2,30,47,375,7.0625,0,0,0,0,0,0,0,0,0,1,0,1,375
Rashid Shaheed,WR,NO,1998-08-31,Weber State,"6'0""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4032473.png,2024,regular_season,2.216666667,29,6,13,0,20,3,70,41,349,15.2,0,0,0,0,0,0,0,0,0,1,1,0,378
Tim Patrick,WR,DET,1993-11-23,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3134353.png,2024,regular_season,0,0,0,0,0,31,3,42,42,379,10.17142857,0,0,0,0,0,0,0,0,0,0,0,0,379
Christian Kirk,WR,JAX,1996-11-18,Texas A&M,"5'11""",200,https://a.espncdn.com/i/headshots/nfl/players/full/3895856.png,2024,regular_season,0,0,0,0,0,27,1,61,47,379,17.0125,0,0,0,0,0,0,0,0,0,0,0,0,379
Foster Moreau,TE,NO,1997-05-06,LSU,"6'4""",250,https://a.espncdn.com/i/headshots/nfl/players/full/3843945.png,2024,regular_season,0,0,0,0,0,28,5,41,39,382,10.25,0,0,0,0,0,0,0,0,0,0,0,0,382
Marquez Valdes-Scantling,WR,NO,1994-10-10,South Florida,"6'4""",206,https://a.espncdn.com/i/headshots/nfl/players/full/3051738.png,2024,regular_season,0.3076923077,4,1,4,0,16,4,71,36,378,13.35384615,0,0,0,0,0,0,0,0,0,0,0,1,382
Kenneth Gainwell,RB,PHI,1999-03-14,Memphis,"5'9""",200,https://a.espncdn.com/i/headshots/nfl/players/full/4371733.png,2024,regular_season,3.83125,276,64,20,1,14,0,16,18,107,4.425,0,0,0,0,0,0,0,0,0,0,0,0,383
Isiah Pacheco,RB,KC,1999-03-02,Rutgers,"5'10""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4361529.png,2024,regular_season,3.757142857,310,83,34,1,12,0,23,16,79,6.1,0,0,0,0,0,0,0,0,0,0,0,0,389
Sterling Shepard,WR,TB,1993-02-10,Oklahoma,"5'10""",194,https://a.espncdn.com/i/headshots/nfl/players/full/2976592.png,2024,regular_season,2.715384615,69,8,24,0,31,1,30,49,323,10.32307692,0,0,0,0,0,0,0,0,0,0,0,0,392
Tyler Boyd,WR,TEN,1994-11-15,Pittsburgh,"6'2""",203,https://a.espncdn.com/i/headshots/nfl/players/full/3045144.png,2024,regular_season,0.1875,3,1,3,0,39,0,40,57,390,9.19375,1,0,0,0,0,0,0.24375,0,2.475,0,0,0,393
Samaje Perine,RB,KC,1995-09-16,Oklahoma,"5'10""",236,https://a.espncdn.com/i/headshots/nfl/players/full/3116389.png,2024,regular_season,3.21875,91,19,13,1,27,1,36,34,309,12.125,0,0,0,0,0,0,0,0,0,0,0,2,400
Sean Tucker,RB,TB,2001-10-25,Syracuse,"5'10""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4430871.png,2024,regular_season,3.21875,292,48,36,2,9,1,36,12,109,4.48125,0,0,0,0,0,0,0,0,0,1,0,0,401
Chris Olave,WR,NO,2000-06-27,Ohio State,"6'0""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4361370.png,2024,regular_season,0.875,7,1,7,0,32,1,39,44,400,10.925,0,0,0,0,0,0,0,0,0,1,1,0,407
Jalen Coker,WR,CAR,2001-10-30,Holy Cross,"6'3""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4695883.png,2024,regular_season,0,0,0,0,0,25,2,83,39,416,13.72,0,0,0,0,0,0,0,0,0,0,0,0,416
Jalen McMillan,WR,TB,2001-12-07,Washington,"6'1""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4430834.png,2024,regular_season,3.083333333,37,3,17,0,32,7,32,52,387,12.30833333,0,0,0,0,0,0,0,0,0,0,0,0,424
Devaughn Vele,WR,DEN,1997-12-12,Utah,"6'5""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4569559.png,2024,regular_season,0,0,0,0,0,37,2,37,51,425,11.56666667,0,0,0,0,0,0,0,0,0,0,0,0,425
Zack Moss,RB,CIN,1997-12-15,Utah,"5'10""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4035676.png,2024,regular_season,3.025,242,74,16,2,23,1,21,27,187,8.175,0,0,0,0,0,0,0,0,0,2,1,1,429
Demarcus Robinson,WR,LAR,1994-09-21,Florida,"6'1""",202,https://a.espncdn.com/i/headshots/nfl/players/full/3043116.png,2024,regular_season,0,0,0,0,0,28,7,46,58,433,12.625,0,0,0,0,0,0,0,0,0,0,0,0,433
Tyler Conklin,TE,NYJ,1995-07-30,Central Michigan,"6'3""",248,https://a.espncdn.com/i/headshots/nfl/players/full/3915486.png,2024,regular_season,0,0,1,0,0,49,3,27,69,433,7.92,0,0,0,0,0,0,0,0,0,0,0,2,433
Noah Gray,TE,KC,1999-04-30,Duke,"6'3""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4240472.png,2024,regular_season,0,0,0,0,0,39,5,35,48,436,9.55,0,0,0,0,0,0,0,0,0,0,0,0,436
Noah Fant,TE,SEA,1997-11-20,Iowa,"6'4""",249,https://a.espncdn.com/i/headshots/nfl/players/full/4036131.png,2024,regular_season,0,0,0,0,0,43,0,28,58,437,10.13846154,0,0,0,0,0,0,0,0,0,0,0,0,437
Isaiah Likely,TE,BAL,2000-04-18,Coastal Carolina,"6'4""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4361050.png,2024,regular_season,0,0,0,0,0,39,6,49,53,439,9.8,0,0,0,0,0,0,0,0,0,1,1,0,439
Will Dissly,TE,LAC,1996-07-08,Washington,"6'4""",265,https://a.espncdn.com/i/headshots/nfl/players/full/3127292.png,2024,regular_season,0,0,0,0,0,45,1,29,58,439,9.15,0,0,0,0,0,0,0,0,0,0,0,0,439
Raheem Mostert,RB,MIA,1992-04-09,Purdue,"5'10""",205,https://a.espncdn.com/i/headshots/nfl/players/full/2576414.png,2024,regular_season,2.433333333,278,85,21,2,19,0,25,23,161,6.858333333,0,0,0,0,0,0,0,0,0,2,2,0,439
Dallas Goedert,TE,PHI,1995-01-03,South Dakota State,"6'5""",256,https://a.espncdn.com/i/headshots/nfl/players/full/3121023.png,2024,regular_season,0,0,0,0,0,38,2,61,46,441,9.733333333,0,0,0,0,0,0,0,0,0,2,0,0,441
Cam Akers,RB,MIN,1999-06-22,Florida State,"5'10""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4240021.png,2024,regular_season,3.49375,379,98,25,2,12,3,9,16,64,2.8125,0,0,0,0,0,0,0,0,0,1,1,0,443
T.J. Hockenson,TE,MIN,1997-07-03,Iowa,"6'5""",248,https://a.espncdn.com/i/headshots/nfl/players/full/4036133.png,2024,regular_season,0,0,0,0,0,39,0,34,54,446,10.98888889,0,0,0,0,0,0,0,0,0,0,0,0,446
Nick Westbrook-Ikhine,WR,TEN,1997-03-21,Indiana,"6'2""",211,https://a.espncdn.com/i/headshots/nfl/players/full/3929785.png,2024,regular_season,0,0,0,0,0,28,9,98,53,447,12.55625,0,0,0,0,0,0,0,0,0,0,0,1,447
Dalton Kincaid,TE,BUF,1999-10-18,Utah,"6'4""",240,https://a.espncdn.com/i/headshots/nfl/players/full/4385690.png,2024,regular_season,0,0,0,0,0,44,2,29,75,448,10.93076923,0,0,0,0,0,0,0,0,0,1,0,0,448
Austin Hooper,TE,NE,1994-11-04,Stanford,"6'4""",254,https://a.espncdn.com/i/headshots/nfl/players/full/3043275.png,2024,regular_season,0,0,0,0,0,41,3,38,53,449,10.575,0,0,0,0,0,0,0,0,0,2,1,1,449
Noah Brown,WR,WSH,1996-01-06,Ohio State,"6'2""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3121409.png,2024,regular_season,0,0,0,0,0,35,1,52,56,453,12.7,0,0,0,0,0,0,0,0,0,0,0,0,453
KaVontae Turpin,WR,DAL,1996-08-02,TCU,"5'9""",153,https://a.espncdn.com/i/headshots/nfl/players/full/3676833.png,2024,regular_season,3.10625,87,15,16,0,28,2,64,47,367,9.65625,0,0,0,0,0,0,0,0,0,3,1,1,454
Allen Lazard,WR,NYJ,1995-12-11,Iowa State,"6'5""",227,https://a.espncdn.com/i/headshots/nfl/players/full/3128390.png,2024,regular_season,0,0,0,0,0,34,5,52,57,459,11.53636364,0,0,0,0,0,0,0,0,0,0,0,0,459
Braelon Allen,RB,NYJ,2004-01-20,Wisconsin,"6'1""",235,https://a.espncdn.com/i/headshots/nfl/players/full/4685247.png,2024,regular_season,3.5375,319,88,20,2,17,1,15,24,140,5.20625,0,0,0,0,0,0,0,0,0,0,0,0,459
Olamide Zaccheaus,WR,WSH,1997-07-23,Virginia,"5'8""",193,https://a.espncdn.com/i/headshots/nfl/players/full/3917914.png,2024,regular_season,0.5,8,1,8,0,43,3,49,59,455,9.26875,0,0,0,0,0,0,0,0,0,3,1,2,463
Andrei Iosivas,WR,CIN,1999-10-15,Princeton,"6'3""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4368003.png,2024,regular_season,0,0,0,0,0,34,6,39,58,467,13.3,0,0,0,0,0,0,0,0,0,0,0,0,467
Juwan Johnson,TE,NO,1996-09-13,Oregon,"6'4""",231,https://a.espncdn.com/i/headshots/nfl/players/full/3929645.png,2024,regular_season,0,0,0,0,0,44,3,30,61,468,9.7125,0,0,0,0,0,0,0,0,0,2,0,1,468
Isaac Guerendo,RB,SF,2000-06-28,Louisville,"6'0""",221,https://a.espncdn.com/i/headshots/nfl/players/full/4372561.png,2024,regular_season,2.842857143,381,73,76,4,11,0,27,12,87,2.657142857,0,0,0,0,0,0,0,0,0,3,1,0,468
Michael Penix Jr.,QB,ATL,2000-05-08,Washington,"6'2""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4360423.png,2024,regular_season,0.575,6,6,5,0,0,0,0,0,0,0,67,1,463,2,40,8.475,69.55,0,83.125,2,0,1,469
Cole Kmet,TE,CHI,1999-03-10,Notre Dame,"6'6""",260,https://a.espncdn.com/i/headshots/nfl/players/full/4258595.png,2024,regular_season,0,0,0,0,0,45,4,31,53,471,8.475,0,0,0,0,0,0,0,0,0,0,0,0,471
Kayshon Boutte,WR,NE,2002-05-07,LSU,"5'11""",197,https://a.espncdn.com/i/headshots/nfl/players/full/4429022.png,2024,regular_season,0,0,0,0,0,36,2,40,61,472,13.02142857,0,0,0,0,0,0,0,0,0,0,0,0,472
Jake Ferguson,TE,DAL,1999-01-18,Wisconsin,"6'5""",244,https://a.espncdn.com/i/headshots/nfl/players/full/4242355.png,2024,regular_season,0,0,0,0,0,57,0,27,82,482,8.384615385,0,0,0,0,0,0,0,0,0,4,2,1,482
Desmond Ridder,QB,LV,1999-08-31,Cincinnati,"6'3""",207,https://a.espncdn.com/i/headshots/nfl/players/full/4239086.png,2024,regular_season,2.42,36,9,11,0,0,0,0,0,0,0,83,2,447,2,51,4.38,26,0,62.3,3,2,1,483
Ty Johnson,RB,BUF,1997-09-17,Maryland,"5'10""",210,https://a.espncdn.com/i/headshots/nfl/players/full/3915411.png,2024,regular_season,3.4625,200,39,19,1,17,3,41,24,284,7.83125,0,0,0,0,0,0,0,0,0,0,0,1,484
Taysom Hill,TE,NO,1990-08-23,BYU,"6'2""",221,https://a.espncdn.com/i/headshots/nfl/players/full/2468609.png,2024,regular_season,6.375,278,39,75,6,23,0,34,31,187,6.8125,4,0,21,1,2,1.5,32.7375,0,20.0625,1,1,0,486
Xavier Legette,WR,CAR,2001-01-29,South Carolina,"6'3""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4430034.png,2024,regular_season,1.266666667,24,6,8,0,46,4,35,79,467,9.6,0,0,0,0,0,0,0,0,0,0,0,0,491
Marvin Mims Jr.,WR,DEN,2002-03-19,Oklahoma,"5'11""",182,https://a.espncdn.com/i/headshots/nfl/players/full/4686472.png,2024,regular_season,1.8125,42,13,17,0,34,4,93,47,452,10.19375,0,0,0,0,0,0,0,0,0,1,0,1,494
Chig Okonkwo,TE,TEN,1999-09-08,Maryland,"6'3""",238,https://a.espncdn.com/i/headshots/nfl/players/full/4360635.png,2024,regular_season,1.0625,17,1,17,0,52,2,70,70,479,11.84375,0,0,0,0,0,0,0,0,0,2,1,0,496
Elijah Moore,WR,CLE,2000-03-27,Ole Miss,"5'10""",180,https://a.espncdn.com/i/headshots/nfl/players/full/4372414.png,2024,regular_season,0.0625,1,1,1,0,58,1,44,97,502,7.3375,0,0,0,0,0,0,0,0,0,0,0,0,503
Dalton Schultz,TE,HOU,1996-07-11,Stanford,"6'5""",242,https://a.espncdn.com/i/headshots/nfl/players/full/3117256.png,2024,regular_season,0,0,0,0,0,50,2,32,82,503,10.79375,0,0,0,0,0,0,0,0,0,0,0,0,503
David Njoku,TE,CLE,1996-07-10,Miami,"6'4""",246,https://a.espncdn.com/i/headshots/nfl/players/full/3123076.png,2024,regular_season,0,0,0,0,0,64,5,29,97,505,8.627272727,0,0,0,0,0,0,0,0,0,0,0,0,505
Jalen Tolbert,WR,DAL,1999-02-27,South Alabama,"6'1""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4249417.png,2024,regular_season,0,0,0,0,0,45,7,48,73,512,10.6,0,0,0,0,0,0,0,0,0,0,0,2,512
Emanuel Wilson,RB,GB,1999-05-08,Fort Valley State,"5'10""",226,https://a.espncdn.com/i/headshots/nfl/players/full/4887558.png,2024,regular_season,5.35625,429,89,19,3,13,1,30,16,85,4.21875,0,0,0,0,0,0,0,0,0,0,0,1,514
Stefon Diggs,WR,HOU,1993-11-29,Maryland,"6'0""",191,https://a.espncdn.com/i/headshots/nfl/players/full/2976212.png,2024,regular_season,1,8,3,6,1,47,3,49,64,496,10.6625,1,0,13,0,1,1.625,1.8625,0,14.85,0,0,0,517
Jaleel McLaughlin,RB,DEN,2000-09-13,Youngstown State,"5'7""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4722893.png,2024,regular_season,4.486666667,457,97,21,1,22,2,11,25,67,2.453333333,0,0,0,0,0,0,0,0,0,1,1,0,524
Keon Coleman,WR,BUF,2003-05-17,Florida State,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4635008.png,2024,regular_season,0,0,0,0,0,27,4,64,47,525,22.31666667,0,0,0,0,0,0,0,0,0,0,0,0,525
Quentin Johnston,WR,LAC,2001-09-06,TCU,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/4429025.png,2024,regular_season,0.4285714286,6,3,4,0,42,8,66,77,525,11.92142857,0,0,0,0,0,0,0,0,0,0,0,0,531
Tutu Atwell,WR,LAR,1999-10-07,Louisville,"5'9""",165,https://a.espncdn.com/i/headshots/nfl/players/full/4360797.png,2024,regular_season,0.4375,7,2,7,0,37,0,50,54,525,12.59375,1,0,0,0,0,0,0.10625,0,2.475,0,0,0,532
Tyjae Spears,RB,TEN,2001-06-15,Tulane,"5'11""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4428557.png,2024,regular_season,3.433333333,312,84,23,4,30,1,43,35,224,4.941666667,0,0,0,0,0,0,0,0,0,1,0,0,536
Devin Singletary,RB,NYG,1997-09-03,Florida Atlantic,"5'7""",203,https://a.espncdn.com/i/headshots/nfl/players/full/4040761.png,2024,regular_season,3.807142857,415,106,43,4,20,0,23,24,124,4.314285714,0,0,0,0,0,0,0,0,0,2,2,0,539
Dorian Thompson-Robinson,QB,CLE,1999-11-14,UCLA,"6'2""",203,https://a.espncdn.com/i/headshots/nfl/players/full/4367178.png,2024,regular_season,4.65,119,19,34,0,0,0,0,0,0,0,115,0,427,6,59,2.266666667,14.33333333,0,28,3,1,1,546
Amari Cooper,WR,BUF,1994-06-18,Alabama,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/2976499.png,2024,regular_season,0,0,0,0,0,44,4,30,85,547,10.98571429,0,0,0,0,0,0,0,0,0,0,0,0,547
Calvin Austin III,WR,PIT,1999-03-24,Memphis,"5'9""",162,https://a.espncdn.com/i/headshots/nfl/players/full/4243389.png,2024,regular_season,0,0,0,0,0,36,4,55,57,548,13.9,0,0,0,0,0,0,0,0,0,0,0,0,548
Malik Willis,QB,GB,1999-05-25,Liberty,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4242512.png,2024,regular_season,4.016666667,135,19,29,1,0,0,0,0,0,0,41,3,414,0,30,7.916666667,59.25,0,89.33333333,0,0,0,549
Michael Wilson,WR,ARI,2000-02-23,Stanford,"6'2""",213,https://a.espncdn.com/i/headshots/nfl/players/full/4360761.png,2024,regular_season,0.4375,7,1,7,0,47,4,41,71,548,12.1875,0,0,0,0,0,0,0,0,0,2,1,1,555
Tre Tucker,WR,LV,2001-03-08,Cincinnati,"5'9""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4428718.png,2024,regular_season,2.5,44,9,11,1,44,3,58,77,515,12.49375,0,0,0,0,0,0,0,0,0,0,0,0,559
Ray Davis,RB,BUF,1999-11-11,Kentucky,"5'8""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4429501.png,2024,regular_season,3.1875,378,98,22,3,15,2,63,16,188,6.83125,0,0,0,0,0,0,0,0,0,0,0,0,566
Pat Freiermuth,TE,PIT,1998-10-25,Penn State,"6'5""",258,https://a.espncdn.com/i/headshots/nfl/players/full/4361411.png,2024,regular_season,0,0,0,0,0,57,6,30,67,568,10.1625,0,0,0,0,0,0,0,0,0,3,2,1,568
Adam Thielen,WR,CAR,1990-08-22,Minnesota State,"6'2""",195,https://a.espncdn.com/i/headshots/nfl/players/full/16460.png,2024,regular_season,0,0,0,0,0,43,5,40,56,571,13.67777778,0,0,0,0,0,0,0,0,0,0,0,0,571
Ameer Abdullah,RB,LV,1993-06-13,Nebraska,"5'9""",203,https://a.espncdn.com/i/headshots/nfl/players/full/2576336.png,2024,regular_season,2.7,311,66,40,2,40,3,24,47,261,4.59375,0,0,0,0,0,0,0,0,0,2,1,1,572
Tyler Lockett,WR,SEA,1992-09-28,Kansas State,"5'10""",182,https://a.espncdn.com/i/headshots/nfl/players/full/2577327.png,2024,regular_season,0,0,0,0,0,47,2,37,70,572,11.31875,0,0,0,0,0,0,0,0,0,0,0,0,572
Chris Godwin,WR,TB,1996-02-27,Penn State,"6'1""",209,https://a.espncdn.com/i/headshots/nfl/players/full/3116165.png,2024,regular_season,0.2857142857,2,1,2,0,50,5,55,62,576,11.55714286,0,0,0,0,0,0,0,0,0,1,0,0,578
Joshua Palmer,WR,LAC,1999-09-22,Tennessee,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4242433.png,2024,regular_season,0,0,0,0,0,39,1,45,65,584,16.3,0,0,0,0,0,0,0,0,0,0,0,0,584
Kyle Pitts,TE,ATL,2000-10-06,Florida,"6'6""",246,https://a.espncdn.com/i/headshots/nfl/players/full/4360248.png,2024,regular_season,0,0,0,0,0,45,4,52,71,587,11.60625,0,0,0,0,0,0,0,0,0,0,0,0,587
Darius Slayton,WR,NYG,1997-01-12,Auburn,"6'1""",198,https://a.espncdn.com/i/headshots/nfl/players/full/3916945.png,2024,regular_season,1.133333333,17,2,11,0,39,2,43,70,573,14.06666667,0,0,0,0,0,0,0,0,0,1,0,0,590
Cade Otton,TE,TB,1999-04-15,Washington,"6'5""",247,https://a.espncdn.com/i/headshots/nfl/players/full/4243331.png,2024,regular_season,-0.2857142857,-4,1,0,0,59,4,44,87,600,10.78571429,0,0,0,0,0,0,0,0,0,2,1,2,596
Mike Gesicki,TE,CIN,1995-10-03,Penn State,"6'6""",252,https://a.espncdn.com/i/headshots/nfl/players/full/3116164.png,2024,regular_season,0,0,0,0,0,57,2,47,73,597,7.73125,0,0,0,0,0,0,0,0,0,1,1,0,597
Sam LaPorta,TE,DET,2001-01-12,Iowa,"6'3""",245,https://a.espncdn.com/i/headshots/nfl/players/full/4430027.png,2024,regular_season,0,0,0,0,0,47,6,52,68,599,15.42142857,0,0,0,0,0,0,0,0,0,0,0,0,599
Romeo Doubs,WR,GB,2000-04-13,Nevada,"6'2""",204,https://a.espncdn.com/i/headshots/nfl/players/full/4361432.png,2024,regular_season,0,0,0,0,0,46,4,39,72,601,14.36153846,0,0,0,0,0,0,0,0,0,0,0,0,601
DeMario Douglas,WR,NE,2000-12-08,Liberty,"5'8""",192,https://a.espncdn.com/i/headshots/nfl/players/full/4427095.png,2024,regular_season,1,16,3,9,0,63,3,36,84,587,8.01875,0,0,0,0,0,0,0,0,0,1,0,0,603
DeAndre Hopkins,WR,KC,1992-06-06,Clemson,"6'1""",218,https://a.espncdn.com/i/headshots/nfl/players/full/15795.png,2024,regular_season,0,0,0,0,0,56,5,35,80,610,10.16875,0,0,0,0,0,0,0,0,0,1,0,0,610
Zach Ertz,TE,WSH,1990-11-10,Stanford,"6'5""",250,https://a.espncdn.com/i/headshots/nfl/players/full/15835.png,2024,regular_season,0,0,0,0,0,61,6,37,86,610,9.8625,0,0,0,0,0,0,0,0,0,1,0,0,610
Justice Hill,RB,BAL,1997-11-14,Oklahoma State,"5'10""",195,https://a.espncdn.com/i/headshots/nfl/players/full/4038441.png,2024,regular_season,4.74,228,47,51,1,42,3,27,51,383,7.78,0,0,0,0,0,0,0,0,0,0,0,0,611
