name,position,team,birthdate,school,height,weight,image,season,season_type,games_played,rushing_yards_avg,rushing_yards,carries,long_rush,rushing_tds,receptions,receiving_tds,long_rec,targets,receiving_yards,receiving_yards_avg,pass_attempts,passing_tds,passing_yards,interceptions,pass_completions,passing_yards_avg,qbr,rating,fg_made,fg_attempts,xp_made,xp_attempts,long_fg,fumbles,fumbles_lost,fumbles_recovered,def_td,defensive_interceptions,defensive_fumbles_recovered,defensive_sacks,pts_allowed_per_game,rushing_yards_allowed_per_game,passing_yards_allowed_per_game,total_yards_allowed_per_game,standard,half_ppr,ppr
Jacksonville Jaguars,DEF,JAX,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/jax.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,31,25.58823529,122.1764706,242.5294118,364.7058824,0,0,0
Tennessee Titans,DEF,TEN,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ten.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,31,27.05882353,121.7647059,167.4705882,289.2352941,0,0,0
Kansas City Chiefs,DEF,KC,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/kc.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,11,39,19.17647059,92.52941176,199.9411765,292.4705882,0,0,0
Los Angeles Chargers,DEF,LAC,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lac.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,16,46,17.70588235,115.1764706,193.6470588,308.8235294,0,0,0
Denver Broncos,DEF,DEN,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/den.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,15,58,18.29411765,94.82352941,216.5294118,311.3529412,0,0,0
Las Vegas Raiders,DEF,LV,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lv.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,36,25.52941176,108.8235294,196.4705882,305.2941176,0,0,0
Philadelphia Eagles,DEF,PHI,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/phi.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,21,41,17.82352941,98.29411765,166.0588235,264.3529412,0,0,0
Washington Commanders,DEF,WSH,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/wsh.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,21,41,23,128.6470588,176.0588235,304.7058824,0,0,0
Dallas Cowboys,DEF,DAL,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/dal.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,22,46,27.52941176,130.4705882,208.9411765,339.4117647,0,0,0
New York Giants,DEF,NYG,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/nyg.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,18,43,24.41176471,133.2352941,195.7647059,329,0,0,0
Detroit Lions,DEF,DET,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/det.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,16,35,20.11764706,91.29411765,235.6470588,326.9411765,0,0,0
Minnesota Vikings,DEF,MIN,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/min.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,14,47,19.52941176,82.94117647,229.2941176,312.2352941,0,0,0
Green Bay Packers,DEF,GB,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/gb.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,19,44,19.88235294,94.47058824,206.8823529,301.3529412,0,0,0
Chicago Bears,DEF,CHI,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/chi.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,19,37,21.76470588,125.5294118,207.1176471,332.6470588,0,0,0
Tampa Bay Buccaneers,DEF,TB,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/tb.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,26,44,22.64705882,94.05882353,230.5294118,324.5882353,0,0,0
Atlanta Falcons,DEF,ATL,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/atl.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,19,31,24.88235294,111.5294118,208.6470588,320.1764706,0,0,0
New Orleans Saints,DEF,NO,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/no.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,9,38,23.41176471,130.8823529,225.8235294,356.7058824,0,0,0
Carolina Panthers,DEF,CAR,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/car.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,31,31.41176471,166.4705882,206.4705882,372.9411765,0,0,0
Los Angeles Rams,DEF,LAR,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/lar.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,14,36,22.70588235,122.5882353,210.7647059,333.3529412,0,0,0
Seattle Seahawks,DEF,SEA,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/sea.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,18,42,21.64705882,115.8235294,193.1764706,309,0,0,0
Arizona Cardinals,DEF,ARI,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/ari.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,39,22.29411765,118.2941176,198.5882353,316.8823529,0,0,0
San Francisco 49ers,DEF,SF,1920-09-17,,,,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/sf.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,16,36,25.64705882,115.7058824,178.5882353,294.2941176,0,0,0
Spencer Shrader,K,KC,1999-05-19,Notre Dame,"6'2""",201,https://a.espncdn.com/i/headshots/nfl/players/full/4571557.png,2024,regular_season,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,9,45,0,0,0,0,0,0,0,0,0,0,0,24,24,24
Riley Patterson,K,ATL,1999-09-07,Memphis,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/4243371.png,2024,regular_season,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,16,16,52,0,0,0,0,0,0,0,0,0,0,0,25,25,25
Zane Gonzalez,K,WSH,1995-05-07,Arizona State,"6'0""",202,https://a.espncdn.com/i/headshots/nfl/players/full/3043234.png,2024,regular_season,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,19,19,48,0,0,0,0,0,0,0,0,0,0,0,32,32,32
Cade York,K,CIN,2001-01-27,LSU,"6'1""",198,https://a.espncdn.com/i/headshots/nfl/players/full/4428963.png,2024,regular_season,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,16,17,59,0,0,0,0,0,0,0,0,0,0,0,38,38,38
Evan McPherson,K,CIN,1999-07-21,Florida,"5'11""",185,https://a.espncdn.com/i/headshots/nfl/players/full/4360234.png,2024,regular_season,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,37,38,56,0,0,0,0,0,0,0,0,0,0,0,78,78,78
Harrison Butker,K,KC,1995-07-14,Georgia Tech,"6'4""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3055899.png,2024,regular_season,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,29,31,53,0,0,0,0,0,0,0,0,0,0,0,86,86,86
Brandon McManus,K,GB,1991-07-25,Temple,"6'3""",201,https://a.espncdn.com/i/headshots/nfl/players/full/16339.png,2024,regular_season,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,30,30,55,0,0,0,0,0,0,0,0,0,0,0,89,89,89
Younghoe Koo,K,ATL,1994-08-03,Georgia Southern,"5'10""",193,https://a.espncdn.com/i/headshots/nfl/players/full/3049899.png,2024,regular_season,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,34,26,26,58,0,0,0,0,0,0,0,0,0,0,0,92,92,92
Jake Moody,K,SF,1999-11-23,Michigan,"6'1""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4372066.png,2024,regular_season,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,32,33,53,0,0,0,0,0,0,0,0,0,0,0,93,93,93
Austin Seibert,K,WSH,1996-11-15,Oklahoma,"5'9""",211,https://a.espncdn.com/i/headshots/nfl/players/full/3821683.png,2024,regular_season,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,22,24,55,0,0,0,0,0,0,0,0,0,0,0,98,98,98
Will Reichard,K,MIN,2001-01-09,Alabama,"6'1""",187,https://a.espncdn.com/i/headshots/nfl/players/full/4567104.png,2024,regular_season,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,38,38,58,0,0,0,0,0,0,0,0,0,0,0,104,104,104
Joshua Karty,K,LAR,2002-03-07,Stanford,"6'2""",207,https://a.espncdn.com/i/headshots/nfl/players/full/4566192.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,32,36,58,0,0,0,0,0,0,0,0,0,0,0,110,110,110
Justin Tucker,K,BAL,1989-11-21,Texas,"6'1""",191,https://a.espncdn.com/i/headshots/nfl/players/full/15683.png,2024,regular_season,17,0,0,0,0,0,1,0,15,1,15,0.8823529412,0,0,0,0,0,0,0,0,22,30,60,62,56,0,0,0,0,0,0,0,0,0,0,0,117.5,118,118.5
Tyler Bass,K,BUF,1997-02-14,Georgia Southern,"5'10""",183,https://a.espncdn.com/i/headshots/nfl/players/full/3917232.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,29,59,64,61,0,0,0,0,0,0,0,0,0,0,0,121,121,121
Jake Elliott,K,PHI,1995-01-21,Memphis,"5'9""",167,https://a.espncdn.com/i/headshots/nfl/players/full/3050478.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,47,48,50,0,0,0,0,0,0,0,0,0,0,0,122,122,122
Jason Sanders,K,MIA,1995-11-16,New Mexico,"5'11""",195,https://a.espncdn.com/i/headshots/nfl/players/full/3124679.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,41,26,28,57,0,0,1,0,0,0,0,0,0,0,0,131,131,131
Ka'imi Fairbairn,K,HOU,1994-01-29,UCLA,"6'0""",183,https://a.espncdn.com/i/headshots/nfl/players/full/2971573.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,42,34,36,59,0,0,0,0,0,0,0,0,0,0,0,134,134,134
Jake Bates,K,DET,1999-03-03,Arkansas,"5'10""",202,https://a.espncdn.com/i/headshots/nfl/players/full/4689936.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,64,67,58,0,0,0,0,0,0,0,0,0,0,0,136,136,136
Wil Lutz,K,DEN,1994-07-07,Georgia State,"5'11""",184,https://a.espncdn.com/i/headshots/nfl/players/full/2985659.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,34,46,46,55,0,0,0,0,0,0,0,0,0,0,0,136,136,136
Chase McLaughlin,K,TB,1996-04-09,Illinois,"6'0""",190,https://a.espncdn.com/i/headshots/nfl/players/full/3150744.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,54,56,56,0,0,0,0,0,0,0,0,0,0,0,140,140,140
Cameron Dicker,K,LAC,2000-05-06,Texas,"6'1""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4362081.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,42,33,36,59,0,0,0,0,0,0,0,0,0,0,0,144,144,144
Chris Boswell,K,PIT,1991-03-16,Rice,"6'2""",185,https://a.espncdn.com/i/headshots/nfl/players/full/17372.png,2024,regular_season,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,44,35,35,57,0,0,0,0,0,0,0,0,0,0,0,155,155,155
Joshua Dobbs,QB,SF,1995-01-26,Tennessee,"6'3""",220,https://a.espncdn.com/i/headshots/nfl/players/full/3044720.png,2024,regular_season,3,3.033333333,24,9,8,2,0,0,0,0,0,0,47,2,361,2,32,5.466666667,50,62.33333333,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,33.84,33.84,33.84
Michael Penix Jr.,QB,ATL,2000-05-08,Washington,"6'2""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4360423.png,2024,regular_season,5,1.46,11,7,5,1,0,0,0,0,0,0,105,3,775,3,61,8.42,69.575,84.28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,47.1,47.1,47.1
Malik Willis,QB,GB,1999-05-25,Liberty,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4242512.png,2024,regular_season,7,3.871428571,138,20,29,1,0,0,0,0,0,0,54,3,550,0,40,8.285714286,59.26666667,92.25714286,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,52.8,52.8,52.8
Tyler Huntley,QB,MIA,1998-02-03,Utah,"6'1""",205,https://a.espncdn.com/i/headshots/nfl/players/full/4035671.png,2024,regular_season,5,4.8,135,26,20,2,0,0,0,0,0,0,133,3,829,3,86,6.32,35.1,83.24,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,65.66,65.66,65.66
Justin Fields,QB,PIT,1999-03-05,Ohio State,"6'3""",227,https://a.espncdn.com/i/headshots/nfl/players/full/4362887.png,2024,regular_season,10,5.61,289,62,30,5,0,0,0,0,0,0,161,5,1106,1,106,4.05,32.22,59.8,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,121.14,121.14,121.14
Daniel Jones,QB,MIN,1997-05-27,Duke,"6'5""",230,https://a.espncdn.com/i/headshots/nfl/players/full/3917792.png,2024,regular_season,10,3.65,265,67,24,2,0,0,0,0,0,0,341,8,2070,7,216,6.07,47.82,82.24,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,144.3,144.3,144.3
Russell Wilson,QB,PIT,1988-11-29,Wisconsin,"5'11""",206,https://a.espncdn.com/i/headshots/nfl/players/full/14881.png,2024,regular_season,11,3.363636364,155,43,19,2,0,0,0,0,0,0,336,16,2482,5,214,7.363636364,50.19090909,96.4,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,181.78,181.78,181.78
Tua Tagovailoa,QB,MIA,1998-03-02,Alabama,"6'1""",225,https://a.espncdn.com/i/headshots/nfl/players/full/4241479.png,2024,regular_season,11,2.645454545,49,17,13,0,0,0,0,0,0,0,399,19,2867,7,291,7.163636364,54.07272727,99.73636364,0,0,0,0,0,8,2,3,0,0,0,0,0,0,0,0,190.58,190.58,190.58
Kirk Cousins,QB,ATL,1988-08-19,Michigan State,"6'3""",205,https://a.espncdn.com/i/headshots/nfl/players/full/14880.png,2024,regular_season,14,0.1357142857,0,23,13,0,0,0,0,0,0,0,453,18,3508,16,303,7.671428571,50.88571429,88.74285714,0,0,0,0,0,14,2,2,0,0,0,0,0,0,0,0,194.32,194.32,194.32
Matthew Stafford,QB,LAR,1988-02-07,Georgia,"6'3""",214,https://a.espncdn.com/i/headshots/nfl/players/full/12483.png,2024,regular_season,16,1.15,41,30,15,0,0,0,0,0,0,0,517,20,3762,8,340,7.40625,61.0125,94.275,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,224.58,224.58,224.58
C.J. Stroud,QB,HOU,2001-10-03,Ohio State,"6'3""",218,https://a.espncdn.com/i/headshots/nfl/players/full/4432577.png,2024,regular_season,17,3.811764706,233,52,25,0,0,0,0,1,0,0,532,20,3727,12,336,6.935294118,48.38125,88.31764706,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,236.38,236.38,236.38
Jordan Love,QB,GB,1998-11-02,Utah State,"6'4""",219,https://a.espncdn.com/i/headshots/nfl/players/full/4036378.png,2024,regular_season,15,2.346666667,83,25,14,1,0,0,0,0,0,0,425,25,3389,11,268,8.246666667,67.4,97.34666667,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,244.86,244.86,244.86
Brock Purdy,QB,SF,1999-12-27,Iowa State,"6'1""",220,https://a.espncdn.com/i/headshots/nfl/players/full/4361741.png,2024,regular_season,15,5.12,323,66,16,5,0,0,0,0,0,0,455,20,3864,12,300,8.473333333,62.11333333,96.11333333,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,281.86,281.86,281.86
Justin Herbert,QB,LAC,1998-03-10,Oregon,"6'6""",236,https://a.espncdn.com/i/headshots/nfl/players/full/4038941.png,2024,regular_season,17,3.947058824,306,69,41,2,0,0,0,0,0,0,504,23,3870,3,332,7.623529412,60.025,102.0882353,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,290.4,290.4,290.4
Patrick Mahomes,QB,KC,1995-09-17,Texas Tech,"6'2""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3139477.png,2024,regular_season,16,5.1875,307,58,33,2,1,0,2,1,2,0.125,581,26,3928,11,392,6.80625,66.03125,92.34375,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,299.02,299.52,300.02
Sam Darnold,QB,MIN,1997-06-05,USC,"6'3""",225,https://a.espncdn.com/i/headshots/nfl/players/full/3912547.png,2024,regular_season,17,2.623529412,212,67,19,1,0,0,0,0,0,0,545,35,4319,12,361,8.123529412,64.01875,103.1411765,0,0,0,0,0,9,5,2,0,0,0,0,0,0,0,0,322.96,322.96,322.96
Bo Nix,QB,DEN,2000-02-25,Oregon,"6'2""",217,https://a.espncdn.com/i/headshots/nfl/players/full/4426338.png,2024,regular_season,17,4.358823529,430,92,32,4,1,1,2,1,2,0.1176470588,567,29,3775,12,376,6.688235294,54.0375,93.11764706,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,328.2,328.7,329.2
Jared Goff,QB,DET,1994-10-14,California,"6'4""",217,https://a.espncdn.com/i/headshots/nfl/players/full/3046779.png,2024,regular_season,17,1.476470588,56,35,10,0,1,1,7,1,7,0.4117647059,539,37,4629,12,390,8.958823529,63.2375,114.0823529,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,334.46,334.96,335.46
Jayden Daniels,QB,WSH,2000-12-18,LSU,"6'4""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4426348.png,2024,regular_season,17,6.252941176,891,148,46,6,0,0,0,0,0,0,480,25,3568,9,331,7.176470588,68.83125,96.96470588,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,364.82,364.82,364.82
Baker Mayfield,QB,TB,1995-04-14,Oklahoma,"6'1""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3052587.png,2024,regular_season,17,5.835294118,378,61,28,3,0,0,0,0,0,0,570,41,4500,16,407,8.017647059,58.4625,105.9,0,0,0,0,0,13,2,8,0,0,0,0,0,0,0,0,383.8,383.8,383.8
Joe Burrow,QB,CIN,1996-12-10,LSU,"6'4""",215,https://a.espncdn.com/i/headshots/nfl/players/full/3915511.png,2024,regular_season,17,4.505882353,201,42,47,2,0,0,0,0,0,0,652,43,4918,9,460,7.505882353,71.5,107.5058824,0,0,0,0,0,11,5,2,0,0,0,0,0,0,0,0,386.82,386.82,386.82
Josh Allen,QB,BUF,1996-05-21,Wyoming,"6'5""",237,https://a.espncdn.com/i/headshots/nfl/players/full/3918298.png,2024,regular_season,16,4.9625,531,102,30,12,0,1,7,0,7,0,483,28,3731,6,307,7.7625,71.3125,103.5125,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,387.04,387.04,387.04
Lamar Jackson,QB,BAL,1997-01-07,Louisville,"6'2""",205,https://a.espncdn.com/i/headshots/nfl/players/full/3916387.png,2024,regular_season,17,7.229411765,915,139,48,4,0,0,0,0,0,0,474,41,4172,4,316,9.347058824,75.44117647,120.1058824,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,439.38,439.38,439.38
Craig Reynolds,RB,DET,1996-06-15,Kutztown,"5'11""",216,https://a.espncdn.com/i/headshots/nfl/players/full/4421446.png,2024,regular_season,17,2.047058824,139,31,19,0,3,0,26,5,40,1.323529412,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17.9,19.4,20.9
Carson Steele,RB,KC,2002-10-21,UCLA,"6'0""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4714365.png,2024,regular_season,17,1.994117647,183,56,9,0,7,0,9,11,26,1.470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,18.9,22.4,25.9
Blake Corum,RB,LAR,2000-11-25,Michigan,"5'8""",210,https://a.espncdn.com/i/headshots/nfl/players/full/4429096.png,2024,regular_season,17,2.617647059,207,58,12,0,7,0,12,8,58,2.970588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,30,33.5
Hassan Haskins,RB,LAC,1999-11-26,Michigan,"6'2""",228,https://a.espncdn.com/i/headshots/nfl/players/full/4372071.png,2024,regular_season,17,1.135294118,89,34,12,2,3,1,34,3,49,1.735294118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,30.8,32.3,33.8
